频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建新闻,http://183.250.156.180:9999/newlive/live/hls/22/live.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=12a259df7c10f9ab7fde3c0c3aa1ba60&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=d8a3bcf60a1ed185e1456a00c9277485&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://116.236.204.18:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://223.247.25.221:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://182.127.153.119:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://14.153.176.108:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://110.244.139.249:7788/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://116.52.173.5:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://222.130.32.10:7788/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://110.154.192.66:7788/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://27.12.12.189:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://119.88.243.98:17231/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://182.61.15.84:80/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://59.175.11.109:1234/849119120,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://60.168.105.87:5008/849119120,,,,,,,,,,,CCSH.txt
福建电视剧,http://183.250.156.180:9999/newlive/live/hls/23/live.m3u8,,,,,,,,,,,CCSH.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,,CCSH.txt
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt
福建经济,http://183.250.156.180:9999/newlive/live/hls/25/live.m3u8,,,,,,,,,,,CCSH.txt
福建综合,http://183.250.156.180:9999/newlive/live/hls/19/live.m3u8,,,,,,,,,,,CCSH.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,,,,CCSH.txt
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand,,,,,,,,,,,CCSH.txt
