频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-22.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-23.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-33.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,,freetv-fun-all.txt
[SD]松原新闻综合,https://t.freetv.fun/live/song-yuan-xin-wen-zong-he.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
[VGA]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,太原新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/23/large/20221023010857799299_19.jpg,News,,freetv-fun-all.txt
