频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]南部新闻综合,https://t.freetv.fun/live/nan-bu-xin-wen-zong-he.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,,freetv-fun-all.txt
[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8,,,,,南寧新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,News,,freetv-fun-all.txt
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8,,,,,南寧都市生活,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224605447483_55.jpg,Other,,freetv-fun-all.txt
[HD]南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,南寧都市生活,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224605447483_55.jpg,Other,,freetv-fun-all.txt
[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,南寧都市生活,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224605447483_55.jpg,Other,,freetv-fun-all.txt
[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,,南寧都市生活,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224605447483_55.jpg,Other,,freetv-fun-all.txt
[VGA]平遥新闻综合,https://t.freetv.fun/live/ping-yao-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]河南镇平新闻综合,https://t.freetv.fun/live/he-nan-zhen-ping-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[BD]平度新闻综合,https://t.freetv.fun/live/ping-du-xin-wen-zong-he.php,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-2.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[VGA]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[BD]浙江|新昌新闻综合,https://t.freetv.fun/live/zhe-jiang-xin-chang-xin-wen-zong-he.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,,freetv-fun-all.txt
[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,,freetv-fun-all.txt
[VGA]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he-1-1.m3u8,,,,,南昌新聞綜合,China,China,https://epg.pw/media/img/logo/3_8.jpg,News,,freetv-fun-all.txt
