频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,,TianmuTNT.txt
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,,,,,哑巴竟然会说话,,,,,,TianmuTNT.txt
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,,TianmuTNT.txt
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,,,,国产动作电影,,,,,,TianmuTNT.txt
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,,,,,国产大片电影,,,,,,TianmuTNT.txt
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,,,,,国产电影就是闹着玩的,,,,,,TianmuTNT.txt
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,,,,,国内玄幻电影林正英,,,,,,TianmuTNT.txt
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,,,,国内经典动作电影,,,,,,TianmuTNT.txt
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,,TianmuTNT.txt
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,,,,夏洛特烦恼国内电影喜剧,,,,,,TianmuTNT.txt
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,,,,大家都在看的电视剧,,,,,,TianmuTNT.txt
