频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]us unimas,https://t.freetv.fun/live/us-unimas.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt
[VGA]unimas west,https://t.freetv.fun/live/unimas-west.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt
[BD]unimas west,https://t.freetv.fun/live/unimas-west-1.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt
[VGA]unimas east,https://t.freetv.fun/live/unimas-east.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt
[VGA]uzsport,https://t.freetv.fun/live/uzsport.m3u8,,,,,Unisport,Denmark,Denmark,https://epg.pw/media/uploads/tmp_logo/2016/02/28/20160228062442685798_20.jpg,Sports,,freetv-fun-all.txt
[VGA]universal kids,https://t.freetv.fun/live/universal-kids-1.m3u8,,,,,Universal Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Kids,,freetv-fun-all.txt
[VGA]universal kids sd,https://t.freetv.fun/live/universal-kids-sd.m3u8,,,,,Universal Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/16/large/20211016152140580379_35.png,Kids,,freetv-fun-all.txt
[VGA]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,,freetv-fun-all.txt
[VGA]universal somali tv,https://t.freetv.fun/live/universal-somali-tv.m3u8,,,,,Universal Somali TV,Africa,Africa,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623213333377109_93.png,Generic,,freetv-fun-all.txt
[VGA]id: usee sport 2,https://t.freetv.fun/live/id-usee-sport-2.m3u8,,,,,Usee sports,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Sports,,freetv-fun-all.txt
[BD]swerve sports (1080p),https://t.freetv.fun/live/swerve-sports-1080p-1.m3u8,,,,,Usee sports,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Sports,,freetv-fun-all.txt
[VGA]swerve sports,https://t.freetv.fun/live/swerve-sports.m3u8,,,,,Usee sports,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Sports,,freetv-fun-all.txt
[VGA]swerve sports,https://t.freetv.fun/live/swerve-sports-1.m3u8,,,,,Usee sports,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/02/03/large/20230203203440631537_90.jpg,Sports,,freetv-fun-all.txt
[VGA]handicap tv france,https://t.freetv.fun/live/handicap-tv-france.m3u8,,,,,Ushuaia TV HD France,France,France,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[VGA]vcv,https://t.freetv.fun/live/vcv.m3u8,,,,,VCTV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521150954793333_78.jpg,Other,,freetv-fun-all.txt
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hp rb,https://t.freetv.fun/live/vevo-hp-rb.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo 90 00,https://t.freetv.fun/live/vevo-90-00.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo regional mexicano,https://t.freetv.fun/live/vevo-regional-mexicano.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo country,https://t.freetv.fun/live/vevo-country-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '80s,https://t.freetv.fun/live/vevo-80s-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-5.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hip-hop et rnb,https://t.freetv.fun/live/vevo-hip-hop-et-rnb.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '90s,https://t.freetv.fun/live/vevo-90s-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo r b,https://t.freetv.fun/live/vevo-r-b-3.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo true school hip-hop,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop spain,https://t.freetv.fun/live/vevo-pop-spain.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop germany,https://t.freetv.fun/live/vevo-pop-germany.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
[VGA]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt
