频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,,,,CCSH.txt
动物世界,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-19,,,,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://hls-gateway.vpstv.net/streams/477088.m3u8,,,,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt
动物星球,http://api.mytv666.top/api/qwt.php?t=国外频道&id=动物星球,,,,,,,,,,,CCSH.txt
国家地理,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,,CCSH.txt
求索记录,https://hls-gateway.vpstv.net/streams/708975.m3u8,,,,,,,,,,,CCSH.txt
美食星球,https://hls-gateway.vpstv.net/streams/476263.m3u8,,,,,,,,,,,CCSH.txt
美食星球,https://hls-gateway.vpstv.net/streams/709110.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,,CCSH.txt
七彩戏剧,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qcxj,,,,,,,,,,,CCSH.txt
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立戏剧台,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,,,,,,,,,,,CCSH.txt
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,,,,CCSH.txt
公视戏剧,https://hls-gateway.vpstv.net/streams/476298.m3u8,,,,,,,,,,,CCSH.txt
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042,,,,,,,,,,,CCSH.txt
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,,,,CCSH.txt
公视戏剧,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=公视戏剧,,,,,,,,,,,CCSH.txt
公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335,,,,,,,,,,,CCSH.txt
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,,CCSH.txt
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,,,,CCSH.txt
梨园,https://hls-gateway.vpstv.net/streams/708842.m3u8,,,,,,,,,,,CCSH.txt
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8,,,,,,,,,,,CCSH.txt
梨园,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,,,CCSH.txt
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt
梨园,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=59f720bdb27b7073e01ddb4d815cbcb4&wsTime=1742014827,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a5c30bf0dc3d7a8966d6b2e6077b0697&wsTime=1772294415,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2d623a2ab3033c0288513c0d713e73bc&wsTime=1773720042,,,,,,,,,,,CCSH.txt
梨园,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4,,,,,,,,,,,CCSH.txt
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=7737b1aca03c40837fbef8290fac78f9&wsTime=1773741513,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=be8e9ad537736e2b2653e841e54e245b&wsTime=1773791912,,,,,,,,,,,CCSH.txt
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8,,,,,,,,,,,CCSH.txt
