频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,,,CCSH.txt
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,,,,,,,CCSH.txt
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,,,CCSH.txt
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,,,,,,,,,,,CCSH.txt
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,,,,,CCSH.txt
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,,,CCSH.txt
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,,,CCSH.txt
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,,,CCSH.txt
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,,,,,,,CCSH.txt
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,,,,,,,,,,,CCSH.txt
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,,,,,,,,,,,CCSH.txt
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,,,,CCSH.txt
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,,,,,,,,,,,CCSH.txt
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,,,,,,,,,,,CCSH.txt
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,,,CCSH.txt
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,,,,CCSH.txt
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,,,CCSH.txt
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,,,CCSH.txt
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,,,,,,,CCSH.txt
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东体育,http://live.xmcdn.com/live/805/64.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8,,,,,,,,,,,CCSH.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026030504021358d511efa678438fb476c8b212bbd3e1&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260305040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260305040213&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0b49e72ae39f845f8a6c4e850f1bbf3,,,,,,,,,,,CCSH.txt
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026030404022716ca5d3542d04ee5a028c9621d62a085&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260304040227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260304040227&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e135a79070c9775f1856f40bb7b1b7bc,,,,,,,,,,,CCSH.txt
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202603040802316b7d5c3a09be4b819a12bf666e7945f5&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260304080231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260304080231&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34c4482eb10ed2c8abc31fa31ce5a076,,,,,,,,,,,CCSH.txt
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,,,,CCSH.txt
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,,,,,,,,,,,CCSH.txt
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,,,,,,,,,,,CCSH.txt
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,,,,,,,,,,,CCSH.txt
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt
南京十八,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=5559462299&sign=af65d5dece678841f449e0967ccad2695372105b09bba54d51cc334cec390158442b412d1fdf98176d3c81ef6ff23e0a156ea63e3a040c2e2c71bb80407e8099e3b0dff25eca25c275c75f9005ed7207be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,,CCSH.txt
