频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,,,,,,,,,,,CCSH.txt
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,,CCSH.txt
北京生活,http://114.242.62.109:888/hls/23/index.m3u8,,,,,,,,,,,CCSH.txt
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,,CCSH.txt
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,,,,,,,CCSH.txt
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,,CCSH.txt
北京财经,http://114.242.62.109:888/hls/21/index.m3u8,,,,,,,,,,,CCSH.txt
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio,,,,,,,,,,,CCSH.txt
北京财经,http://8.138.7.223/tv/bj.php?id=0005,,,,,,,,,,,CCSH.txt
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,,CCSH.txt
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,,,CCSH.txt
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,,,CCSH.txt
垫江综合,http://8.138.7.223/tv/quklive.php?id=1,,,,,,,,,,,CCSH.txt
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,,,CCSH.txt
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,,,,CCSH.txt
潼南综合,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,,,CCSH.txt
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,,,CCSH.txt
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,,,CCSH.txt
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8,,,,,,,,,,,CCSH.txt
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,,,CCSH.txt
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,,,,,,,CCSH.txt
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8,,,,,,,,,,,CCSH.txt
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,,,,,,,CCSH.txt
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,,,CCSH.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
福建新闻,http://live.xmcdn.com/live/792/64.m3u8,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt
福建海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,,,,,,,,,,,CCSH.txt
福建海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=,,,,,,,,,,,CCSH.txt
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,,,,,,,,,,CCSH.txt
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand,,,,,,,,,,,CCSH.txt
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,,,,CCSH.txt
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand,,,,,,,,,,,CCSH.txt
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8,,,,,,,,,,,CCSH.txt
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8,,,,,,,,,,,CCSH.txt
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,,,,CCSH.txt
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8,,,,,,,,,,,CCSH.txt
天祝综合,http://play.kankanlive.com/live/1656487214793905.m3u8,,,,,,,,,,,CCSH.txt
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand,,,,,,,,,,,CCSH.txt
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand,,,,,,,,,,,CCSH.txt
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8,,,,,,,,,,,CCSH.txt
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand,,,,,,,,,,,CCSH.txt
岷县综合,http://play.kankanlive.com/live/1672715401874967.m3u8,,,,,,,,,,,CCSH.txt
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8,,,,,,,,,,,CCSH.txt
张掖新闻综合,http://play.kankanlive.com/live/1675849013180979.m3u8,,,,,,,,,,,CCSH.txt
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8,,,,,,,,,,,CCSH.txt
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,,,,,,,,,,,CCSH.txt
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,,,,,,,,,,CCSH.txt
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8,,,,,,,,,,,CCSH.txt
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,,,,,,,,,,,CCSH.txt
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8,,,,,,,,,,,CCSH.txt
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu,,,,,,,,,,,CCSH.txt
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand,,,,,,,,,,,CCSH.txt
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8,,,,,,,,,,,CCSH.txt
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand,,,,,,,,,,,CCSH.txt
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8,,,,,,,,,,,CCSH.txt
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand,,,,,,,,,,,CCSH.txt
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,,,,,,,CCSH.txt
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8,,,,,,,,,,,CCSH.txt
金川综合,http://play.kankanlive.com/live/1657360567739997.m3u8,,,,,,,,,,,CCSH.txt
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand,,,,,,,,,,,CCSH.txt
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8,,,,,,,,,,,CCSH.txt
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,,,,,,CCSH.txt
陇西综合,https://play.kankanlive.com/live/1669881644081970.m3u8,,,,,,,,,,,CCSH.txt
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8,,,,,,,,,,,CCSH.txt
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8,,,,,,,,,,,CCSH.txt
靖远综合,https://play.kankanlive.com/live/1658390970673988.m3u8,,,,,,,,,,,CCSH.txt
静宁综合,https://play.kankanlive.com/live/1658194434596952.m3u8,,,,,,,,,,,CCSH.txt
凭祥综合,https://cdn.gdlive.gdmain.com/live/0myxr890.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,,,,,,,,,,,CCSH.txt
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,,,,,,CCSH.txt
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,,,,,,,,,,,CCSH.txt
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,,,CCSH.txt
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8,,,,,,,,,,,CCSH.txt
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,,,,,,,,,,,CCSH.txt
宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
岑溪综合,https://cdn.gdlive.gdmain.com/live/02kzy3y0.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,,,,,,,CCSH.txt
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,,CCSH.txt
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,,CCSH.txt
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8,,,,,,,,,,,CCSH.txt
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,,CCSH.txt
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,,CCSH.txt
