频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA][摩洛哥]tamazight(360p)[384*216][384*216],https://t.freetv.fun/live/mo-luo-ge-tamazight-360p-384-216-384-216-2.m3u8,,,,,amazigh,Morocco,Morocco,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127231955169602_71.png,Other,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-2.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-2-1.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-3.m3u8,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-4.php,,,,,amedia 1,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-4.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-5.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-6.php,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]amedia 2,https://t.freetv.fun/live/amedia-2-7.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,,freetv-fun-all.txt
[VGA]in: sankara tv,https://t.freetv.fun/live/in-sankara-tv.m3u8,,,,,ankawa tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229042000931236_13.jpg,Other,,freetv-fun-all.txt
[VGA]etv cinema,https://t.freetv.fun/live/etv-cinema.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[VGA]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[VGA]itv cinema,https://t.freetv.fun/live/itv-cinema.m3u8,,,,,art-cinema,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218025303968285_21.jpg,Other,,freetv-fun-all.txt
[BD]tv monaco,https://t.freetv.fun/live/tv-monaco.m3u8,,,,,as monaco tv,France,France,https://epg.pw/media/uploads/tmp_logo/2015/12/24/20151224123109126417_37.jpg,Sports,,freetv-fun-all.txt
[SD]tv as,https://t.freetv.fun/live/tv-as.m3u8,,,,,as monaco tv,France,France,https://epg.pw/media/uploads/tmp_logo/2015/12/24/20151224123109126417_37.jpg,Sports,,freetv-fun-all.txt
[VGA]balaton tv,https://t.freetv.fun/live/balaton-tv.m3u8,,,,,babylon tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231204257415449_38.png,Other,,freetv-fun-all.txt
