频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-28.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-29.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-30.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-31.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt
[BD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,汕頭新聞綜合,China,China,https://epg.pw/media/img/logo/3_53.jpg,News,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-18.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-21.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-22.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-23.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头经济生活,https://t.freetv.fun/live/shan-tou-jing-ji-sheng-huo-1.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-24.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-25.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-26.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-27.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-28.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-29.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-30.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-31.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji-4.m3u8,,,,,汕頭經濟生活,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000548208708_71.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-1.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,汕頭綜合,China,China,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,Generic,,freetv-fun-all.txt
