频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-17.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-20.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-3.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-4.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-7.php,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-10.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-11.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-12.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-13.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-14.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-18.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-19.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-21.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-22.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-23.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-24.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-25.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-26.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-27.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-28.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[VGA]广州影视,https://t.freetv.fun/live/yan-zhou-ying-shi-29.m3u8,,,,,廣州影視,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135446196276_41.png,Movies,,freetv-fun-all.txt
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
[VGA]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.php,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,,freetv-fun-all.txt
