频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260506020213dbb42fde1d364cf082140b9d378a9506&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260506020213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260506020213&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c264204c485afc1a1f5ac873e192a5c9,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.195
安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,6.441
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8,,,,,柳河综合,,,,,,TianmuTNT.txt,1871,200,无视频流,,,,无音频,1.674
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.762
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,,,,河北都市,,,,,,TianmuTNT.txt,2640,200,无视频流,,,,无音频,5.860
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.370
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026050510022848d6c6efc526403b90dfd5f759d158e6&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260505100228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260505100228&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=321e23727547d2e9153e14f731fc75b3,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.156
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,1011,200,无视频流,,,,无音频,2.118
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,5.557
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,,,,,靖宇综合,,,,,,TianmuTNT.txt,1164,200,无视频流,,,,无音频,3.603
CCTV9,https://stream1.freetv.fun/468810bb8a5aea0738c0e707e4b0ed227aeb431a11a977aa1a43fd542997f525.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.198
CCTV14,https://stream1.freetv.fun/8f6505ecfb83f5ad8315a7c890fed614f4d9133eae5b0a8660f84929d8b93543.m3u8,,,,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,5.348
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.390
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.399
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,534,200,无视频流,,,,无音频,2.473
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,256,200,超时,,,,无音频,20.001
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8,,,,,,,,,,,CCSH.txt,480,200,超时,,,,无音频,20.002
CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.783
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260505080218181bbc58520e4c0fb51c5069756a70fc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260505080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260505080218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d526dcd02a9e0c9b6182466c2d653c61,,,,,,,,,,,CCSH.txt,531,403,无视频流,,,,无音频,0.263
