频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Venevision (480p),https://venevision-ioriver-cdn.encoders.immergo.tv/3/streamPlaylist.m3u8,,,,Venevision.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Logotipo_de_Venevisi%C3%B3n.svg/500px-Logotipo_de_Venevisi%C3%B3n.svg.png,General,,iptv-org-all.txt,229,403,无视频流,,,,无音频,0.887
WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8,,,,WUPADT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/The_CW_2024.svg/960px-The_CW_2024.svg.png,Undefined,,iptv-org-all.txt,26,403,无视频流,,,,无音频,0.964
WLVT-DT1,https://dvrfl03.bozztv.com/hondu/hondu-gbp-pbs/index.m3u8,,,,WLVTDT1.us@SD,,,,https://i.imgur.com/3FPFBjU.png,Education,,iptv-org-all.txt,26,403,无视频流,,,,无音频,1.036
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,471,403,无视频流,,,,无音频,1.772
Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,,,,Smotrim100Klassika.ru@SD,,,,https://i.imgur.com/aASNpKq.png,Classic;Movies,,iptv-org-all.txt,238,403,无视频流,,,,无音频,1.768
WLII-DT1 [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhtYpmFqNO-6TFAEvlr9r53X/m3u8,,,,WLIIDT1.pr@SD,,,,https://i.ibb.co/KhCnxJB/Crt3P4N.png,Undefined,,iptv-org-all.txt,861,200,无视频流,,,,无音频,1.814
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,,,,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,1090,403,无视频流,,,,无音频,2.078
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,,,,VisionSur.pe@SD,,,,https://i.imgur.com/AbZYWEQ.png,General,,iptv-org-all.txt,2452,403,无视频流,,,,无音频,0.961
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,840,403,无视频流,,,,无音频,0.662
ViàATV (1080p) [Geo-blocked],https://streamer01.myvideoplace.tv/streamer02/hls/ATV_DIRECT_EV_111018.m3u8,,,,ViaATV.mq@SD,,,,https://i.imgur.com/Ua6rOXo.png,General,,iptv-org-all.txt,645,502,无视频流,,,,无音频,0.875
Zuglo TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,,,,ZugloTV.hu@SD,,,,https://i.imgur.com/wPqCtwR.png,Entertainment,,iptv-org-all.txt,2773,200,无视频流,,,,无音频,3.391
Vibes Media (480p),https://streamer2.nexgen.bz/09-POSVIBES/index.m3u8,,,,VibesMedia.bz@SD,,,,https://i.imgur.com/SQr4IX4.jpeg,General,,iptv-org-all.txt,385,403,无视频流,,,,无音频,0.514
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,,iptv-org-all.txt,204,403,无视频流,,,,无音频,0.734
XTV (720p),https://streamer2.nexgen.bz/02-KREM/index.m3u8,,,,XTV.bz@SD,,,,https://i.imgur.com/zDDM5hP.png,General,,iptv-org-all.txt,799,403,无视频流,,,,无音频,0.496
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,ZeeAlwan.ae@SD,,,,https://i.imgur.com/OLuCox7.png,Entertainment;Series,,iptv-org-all.txt,120,403,无视频流,,,,无音频,0.526
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,109,403,无视频流,,,,无音频,0.089
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,848,503,无视频流,,,,无音频,0.567
Vĩnh Long TV5 (1080p) [Geo-blocked],https://live.fptplay53.net/epzsd1/vinhlong5_vhls.smil/chunklist.m3u8,,,,TraVinhTV.vn@HD,,,,https://i.imgur.com/F12VdKO.png,Culture;Entertainment;Music;News,,iptv-org-all.txt,2221,403,无视频流,,,,无音频,1.650
Vĩnh Long TV1 (1080p) [Geo-blocked],https://live.fptplay53.net/epzch2/vinhlong1_abr.smil/chunklist.m3u8,,,,VinhLongTV1.vn@HD,,,,https://i.imgur.com/5YFsqPx.png,General;News,,iptv-org-all.txt,2433,403,无视频流,,,,无音频,1.254
Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d,,,,Smotrim100Muzhskoe.ru@SD,,,,https://i.imgur.com/UY3fjYU.png,Series,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.568
