频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260112080250c02f85ab9b73466abc47abb27cdfbe86&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260112080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20260112080250&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b34efafca74db10b696170a234d914&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.909
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.999
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt,6563,200,无视频流,,,,无音频,1.345
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,985,200,无视频流,,,,无音频,1.396
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,6253,200,无视频流,,,,无音频,1.894
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,5516,200,无视频流,,,,无音频,1.921
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,,CCSH.txt,1280,200,无视频流,,,,无音频,2.377
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,,,,,,,CCSH.txt,389,200,无视频流,,,,无音频,0.721
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,575,200,无视频流,,,,无音频,0.433
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.071
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.087
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.091
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,114,200,无视频流,,,,无音频,0.295
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.397
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-8.m3u8,,,,,,,,CCSH.txt,394,403,无视频流,,,,无音频,2.510
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,393,403,无视频流,,,,无音频,3.531
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,,,,,,,,CCSH.txt,394,403,无视频流,,,,无音频,3.545
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,706,200,无视频流,,,,无音频,0.566
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.684
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,,,,,,,,CCSH.txt,389,403,无视频流,,,,无音频,3.732
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.753
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.777
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.775
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.111
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.007
广东体育,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,594,200,无视频流,,,,无音频,0.478
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,,CCSH.txt,1446,200,无视频流,,,,无音频,1.335
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.920
