频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://124.77.202.8:49155/641886773,,,,,,,,,,,CCSH.txt,188,403,无视频流,,,,无音频,1.247
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,,,,CCSH.txt,337,403,无视频流,,,,无音频,1.304
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,,,,,,,,,,,CCSH.txt,372,200,无视频流,,,,无音频,1.334
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,1.337
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8,,,,,,,,,,,CCSH.txt,187,200,无视频流,,,,无音频,3.050
老故事,http://182.61.15.84:80/884121956,,,,,,,,,,,CCSH.txt,376,200,无视频流,,,,无音频,0.426
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,854,200,无视频流,,,,无音频,0.421
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202606010402074f9448b85e7c473cb3387c1fd2a53ea4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260601040207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260601040207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8285c842301cbe176f0458cebd147bc0,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.113
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.650
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.138
