频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPearl,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8,,,,,,,,,,,CCSH.txt,548,500,无视频流,,,,无音频,0.646
TVB翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1,,,,,,,,,,,CCSH.txt,215,200,无视频流,,,,无音频,0.444
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,259,200,无视频流,,,,无音频,0.191
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,811,200,无视频流,,,,无音频,0.631
辽宁体育,http://119.29.233.26:1234/962067526,,,,,,,,,,,CCSH.txt,913,200,无视频流,,,,无音频,0.955
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,,,,,,,CCSH.txt,195,200,无视频流,,,,无音频,3.933
TVB翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.184
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/#https://cdn10.163189.xyz/stream/163189/xinghe/,,,,,,,,,,,CCSH.txt,638,200,无视频流,,,,无音频,0.354
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.405
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,0.460
民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.229
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,,CCSH.txt,797,200,无视频流,,,,无音频,0.231
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.424
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.420
TVBPearl,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,1453,200,无视频流,,,,无音频,0.476
海峡卫视,http://8.138.7.223/tv/fjtv.php?id=3,,,,,,,,,,,CCSH.txt,281,302,无视频流,,,,无音频,4.247
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.351
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,1463,200,无视频流,,,,无音频,1.022
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,1448,200,无视频流,,,,无音频,0.464
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.685
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,7.137
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,1461,200,无视频流,,,,无音频,0.462
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,0.455
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt,226,403,无视频流,,,,无音频,7.094
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,5.963
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp,,,,,,,,,,,CCSH.txt,911,200,无视频流,,,,无音频,0.474
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,453,403,无视频流,,,,无音频,0.661
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8,,,,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.002
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,893,200,无视频流,,,,无音频,0.351
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,518,200,无视频流,,,,无音频,0.736
寻秦记,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465848,,,,,,,,,,,CCSH.txt,484,200,超时,,,,无音频,20.003
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,,,,CCSH.txt,741,200,无视频流,,,,无音频,0.454
