频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]teletica canal 7 costa rica,https://t.freetv.fun/live/teletica-canal-7-costa-rica.m3u8,,,,,Teletica 7 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.611
[BD]telefórmula,https://t.freetv.fun/live/teleformula-2.m3u8,,,,,TeleFórmula México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.628
[BD]univision tudn usa,https://t.freetv.fun/live/univision-tudn-usa-1.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.613
[VGA][id] tlc,https://t.freetv.fun/live/id-tlc.ts,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.759
[VGA]ualr tv,https://t.freetv.fun/live/ualr-tv.m3u8,,,,,Ulbra TV,Brazil,Brazil,https://epg.pw/media/images/channel/2021/10/16/large/20211016224749103805_94.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.892
[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,2.184
[BD]tnt sports,https://t.freetv.fun/live/tnt-sports.m3u8,,,,,TNT Sports 2,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226170013137342_92.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.671
[BD]tv2,https://t.freetv.fun/live/tv2.m3u8,,,,3711,TV2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.958
[HD]universal cinema,https://t.freetv.fun/live/universal-cinema.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,,freetv-fun-all.txt,312,403,无视频流,,,,无音频,0.664
[BD]tvb plus超清,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8,,,,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.790
[HD]ช่อง trans tv,https://t.freetv.fun/live/ch-ng-trans-tv.m3u8,,,,,Trans TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.828
[VGA]tsn1 (1080p),https://t.freetv.fun/live/tsn1-1080p.m3u8,,,,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.561
[BD]tv2 [geo-blocked],https://t.freetv.fun/live/tv2-geo-blocked-1.m3u8,,,,3711,TV2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184933823290_88.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.024
[VGA]tvokids,https://t.freetv.fun/live/tvokids.m3u8,,,,,TVO kids,Canada,Canada,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,Kids,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.840
[VGA]gtn tv (1080p) [not 24/7],https://t.freetv.fun/live/gtn-tv-1080p-not-24-7.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.961
[VGA]tv3 (720p) [not 24/7],https://t.freetv.fun/live/tv3-720p-not-24-7-1.m3u8,,,,1072,TV3,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.941
[HD]star utsav,https://t.freetv.fun/live/star-utsav-1.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,5.349
[SD]the retro channel (1080p),https://t.freetv.fun/live/the-retro-channel-1080p.m3u8,,,,,The Weather Channel,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.553
[BD]unimas east,https://t.freetv.fun/live/unimas-east-1.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.566
[HD]cultura 24,https://t.freetv.fun/live/cultura-24.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.287
[SD]degrassi the next generation (720p),https://t.freetv.fun/live/degrassi-the-next-generation-720p.m3u8,,,,,U-NEXT,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021006937190_71.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.571
[SD]usa network (720p),https://t.freetv.fun/live/usa-network-720p.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,0.367
[SD]terra,https://t.freetv.fun/live/terra-5.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.666
[VGA]tsn2,https://t.freetv.fun/live/tsn2-2.m3u8,,,,,TSN2,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064218686481_76.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.550
[SD]tv 1000 premium,https://t.freetv.fun/live/tv-1000-premium.php,,,,,TV 1000 PREMIUM HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004106172855_29.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.996
[HD]syfy,https://t.freetv.fun/live/syfy.m3u8,,,,,Syfy HD,United States,United States,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.625
[BD]city tv sd,https://t.freetv.fun/live/city-tv-sd.m3u8,,,,,Tv City Romania,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/21/20160221050120626118_45.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.664
[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,6.645
[VGA]starz west,https://t.freetv.fun/live/starz-west.m3u8,,,,,Starz West,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt,34,403,无视频流,,,,无音频,0.354
[VGA]trans7,https://t.freetv.fun/live/trans7-3.m3u8,,,,,Trans7 Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105170548620217_75.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.436
[BD]tigo sports,https://t.freetv.fun/live/tigo-sports-1.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt,33,403,无视频流,,,,无音频,1.548
[VGA]cen tv,https://t.freetv.fun/live/cen-tv.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.103
[VGA]tvri nasional,https://t.freetv.fun/live/tvri-nasional-1.m3u8,,,,,TVRI Nasional Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,Generic,,freetv-fun-all.txt,26,403,超时,,,,无音频,20.019
[VGA]tnl tv (360p),https://t.freetv.fun/live/tnl-tv-360p.m3u8,,,,,Ten TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506174020637173_63.png,Sports,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.434
[BD]univision west,https://t.freetv.fun/live/univision-west-2.m3u8,,,,,UNIVISION,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,Entertainment,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.703
[BD]tve rs,https://t.freetv.fun/live/tve-rs-1-1.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.858
[VGA]teleromagna,https://t.freetv.fun/live/teleromagna.m3u8,,,,,TeleRomagna,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.330
[BD]unimas west,https://t.freetv.fun/live/unimas-west-2.m3u8,,,,,Unimas,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/05/15/20170515080749871151_29.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.439
[VGA]true african (720p),https://t.freetv.fun/live/true-african-720p.m3u8,,,,,Trace Africa,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224638985673_29.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.041
[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8,,,,,Telecine Premium Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160937405590_46.png,Movies,,freetv-fun-all.txt,325,403,无视频流,,,,无音频,0.656
[VGA]star tv (1080p),https://t.freetv.fun/live/star-tv-1080p.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.466
[VGA]trans7,https://t.freetv.fun/live/trans7-1.m3u8,,,,,Trans7 TV,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,4.668
[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,,,,,Star 1,Japan,Japan,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg,Generic,,freetv-fun-all.txt,15,403,无视频流,,,,无音频,1.548
[VGA]tvn movies (indonesian subtitle) (576p),https://t.freetv.fun/live/tvn-movies-indonesian-subtitle-576p.m3u8,,,,2726,TvN Movies(MY),Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.344
[VGA][ar] oman sport tv,https://t.freetv.fun/live/ar-oman-sport-tv.ts,,,,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.964
[BD]telemundo mountain,https://t.freetv.fun/live/telemundo-mountain-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.656
[SD]смайлик тв sd,https://t.freetv.fun/live/smailik-tv-sd.m3u8,,,,,TBSニュース23,Japan,Japan,https://epg.pw/media/images/channel/2021/09/13/large/20210913182443174665_74.png,News,,freetv-fun-all.txt,20,403,超时,,,,无音频,20.002
[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-3.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,325,403,无视频流,,,,无音频,1.418
[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-3.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.398
[VGA]TLC *28,https://t.freetv.fun/live/tlc-28.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.920
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv-1.m3u8,,,,,UNTV,Philippines,Philippines,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.629
[BD]telemundo east,https://t.freetv.fun/live/telemundo-east-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.363
[VGA]tm tv,https://t.freetv.fun/live/tm-tv.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.949
[VGA]trt belgesel (1080p),https://t.freetv.fun/live/trt-belgesel-1080p.m3u8,,,,,TRT Belgesel HD,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174749680078_64.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.828
[BD]foxsports 3 argentina,https://t.freetv.fun/live/foxsports-3-argentina.m3u8,,,,,TN Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.598
