频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.640
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.656
TVB无线新闻,https://mgev.188766.xyz/?migutoken=29e4240fe692581ccdfae1d03dc375bb&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,0.859
中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.936
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.246
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,1489,200,无视频流,,,,无音频,1.311
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,300,200,无视频流,,,,无音频,1.335
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,385,200,无视频流,,,,无音频,0.314
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.592
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.322
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-14.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.307
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.287
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,303,200,无视频流,,,,无音频,1.291
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.686
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.672
TVB星河,https://mgev.188766.xyz/?migutoken=1ff3dca3ac12a4f7f4ff0872d1fbb280&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,0.374
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,620,200,无视频流,,,,无音频,0.314
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.204
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,3.178
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.568
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.215
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.527
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,2590,200,无视频流,,,,无音频,1.052
凤凰香港,https://mgev.188766.xyz/?migutoken=0db6e88bb949b16a454ee05a5d869708&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,0.337
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,1332,200,无视频流,,,,无音频,1.038
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,0.680
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.693
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,2.505
