频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.706
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.796
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.082
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典,,,,,,,,,,,CCSH.txt,2322,200,无视频流,,,,无音频,1.398
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,,,,CCSH.txt,461,200,无视频流,,,,无音频,0.157
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,368,200,无视频流,,,,无音频,0.346
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.491
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.838
TVBPearl,http://r.jdshipin.com/GeWKr?id=mzt720,,,,,,,,,,,CCSH.txt,268,200,无视频流,,,,无音频,0.187
无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,,,,CCSH.txt,503,200,无视频流,,,,无音频,0.187
TVBPearl,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,,,,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.279
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,4.033
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.880
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,513,200,无视频流,,,,无音频,0.575
西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.568
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.279
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.482
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp,,,,,,,,,,,CCSH.txt,43,200,无视频流,,,,无音频,0.172
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.373
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,,,,CCSH.txt,548,200,无视频流,,,,无音频,0.206
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,4.561
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.855
甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8,,,,,,,,,,,CCSH.txt,255,403,无视频流,,,,无音频,5.880
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202604270402206f9f7278c5cf42d98cb33021fa410c84&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260427040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260427040220&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4cf793667eddfe302d3071799a40cdb,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.140
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.241
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.996
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202604280402176c5d626c7bc24722a389ff56ac6e3954&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260428040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260428040217&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c3d56725a532956281a7cd53d8fd698,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.087
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260427080221293314612cde4988a33b1ac198da8076&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260427080221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260427080221&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc095bd3fe1a7439f2ec251891fde8be,,,,,,,,,,,CCSH.txt,488,403,无视频流,,,,无音频,0.099
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.783
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.664
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202604270402175789c49be123427ca97b6e1be204aebd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260427040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260427040217&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69383cfc9e34f76f9b1ef6a8b680b6dd,,,,,,,,,,,CCSH.txt,458,403,无视频流,,,,无音频,0.144
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.391
