频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,https://mgev.188766.xyz/?migutoken=88dc51f2f46b032755e2cc66c659831e&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,71,403,无视频流,,,,无音频,0.769
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,0.772
八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.801
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,1.159
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,947,200,无视频流,,,,无音频,1.157
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,947,200,无视频流,,,,无音频,1.181
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,1.424
NewTV军旅剧场,http://2323.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,1.464
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,174,403,无视频流,,,,无音频,1.193
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,,CCSH.txt,2025,200,无视频流,,,,无音频,1.083
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,2933,200,无视频流,,,,无音频,2.305
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,951,200,无视频流,,,,无音频,1.155
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,,CCSH.txt,928,200,无视频流,,,,无音频,2.802
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.759
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.997
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,3.325
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,67,403,无视频流,,,,无音频,0.279
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,3.427
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,822,200,无视频流,,,,无音频,0.506
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.627
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.653
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.775
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,,,,,,,,CCSH.txt,2032,200,无视频流,,,,无音频,0.315
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.961
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,247,200,无视频流,,,,无音频,1.382
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.934
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.937
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,CCSH.txt,131,429,无视频流,,,,无音频,5.539
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt,1470,200,无视频流,,,,无音频,1.583
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.353
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.317
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,0.562
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,21,200,无视频流,,,,无音频,0.068
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.899
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.921
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,969,200,无视频流,,,,无音频,0.731
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.783
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,CCSH.txt,13,200,无视频流,,,,无音频,0.149
寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false,,,,,,,,CCSH.txt,2989,200,无视频流,,,,无音频,7.511
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.375
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.945
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,,CCSH.txt,2309,200,无视频流,,,,无音频,1.375
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false,,,,,,,,CCSH.txt,2998,200,无视频流,,,,无音频,8.034
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.445
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,95,200,无视频流,,,,无音频,6.568
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,,,,,,,,CCSH.txt,5629,200,无视频流,,,,无音频,6.857
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,684,200,无视频流,,,,无音频,0.938
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.913
台视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv051,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.337
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.348
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.703
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.585
广东体育,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,0.503
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,2.501
TVB无线新闻,https://mgev.188766.xyz/?migutoken=c3b8144c03999ebeceaa979c49adcb4e&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,310,403,无视频流,,,,无音频,0.333
