频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,,,,,,,,CCSH.txt,253,200,无视频流,,,,无音频,0.831
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.879
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,0.894
TVB星河,https://mgev.188766.xyz/?migutoken=5d28cb2bca4421ac404680e0319d8a4b&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,107,403,无视频流,,,,无音频,1.110
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,CCSH.txt,573,200,无视频流,,,,无音频,1.358
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,84,403,无视频流,,,,无音频,1.082
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,,CCSH.txt,7919,200,无视频流,,,,无音频,1.939
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.355
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.065
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,3.169
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,3.200
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,3.206
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.200
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,1962,200,无视频流,,,,无音频,0.286
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,5251,200,无视频流,,,,无音频,0.369
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-7.ts,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,3.477
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,90,403,无视频流,,,,无音频,3.505
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.308
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.788
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,89,403,无视频流,,,,无音频,2.531
NewTV家庭剧场,http://2323.667789.cn:88/hls/148/index.m3u8,,,,,,,,CCSH.txt,266,200,无视频流,,,,无音频,0.531
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,101,403,无视频流,,,,无音频,0.953
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,0.107
凤凰资讯,https://mgev.188766.xyz/?migutoken=013f3697c8c3e1b1884665e921d886ac&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,105,403,无视频流,,,,无音频,0.453
