频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdkZjY4NWU2MjUyZGU5Yjk4MGU1NjlhMmUxN2FhZDg2JnVpZD0mdXVpZD04OWY3ZDAyZDQ3YmZmNmM5MjhmODA4M2EzZWM0NzY2Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzg0NTQw/HNGGMPP360.m3u8,,,,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,0.689
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1187,200,无视频流,,,,无音频,0.088
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,,,,,CCSH.txt,410,200,无视频流,,,,无音频,1.566
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,235,200,无视频流,,,,无音频,0.380
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYwZWQzODhmYTkxZWYxNWU3OTBlNDM0MGRkMWU4NzU3JnVpZD0mdXVpZD02ODM2MGViY2VkYWM0NjI0MWFjY2U0YTA0YmFhNzJjYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjA2NTgy/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,44,403,无视频流,,,,无音频,0.188
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,223,200,无视频流,,,,无音频,2.373
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1154,200,无视频流,,,,无音频,0.383
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1181,200,无视频流,,,,无音频,1.176
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1255,200,无视频流,,,,无音频,0.328
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,95,200,无视频流,,,,无音频,0.145
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,489,200,无视频流,,,,无音频,0.297
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1074,200,无视频流,,,,无音频,0.347
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,1545,200,无视频流,,,,无音频,0.282
TVBPlus,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.313
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.348
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIzZGMyYmQ2Zjg2YzM5YzYyY2ZlZTRjNDFkOGM5MmMyJnVpZD0mdXVpZD00ZTc1NDdmNTVkZGRkMmM4MzE3NGNmM2RhNmI2ZjcyZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzg2ODgy/CSXWMPP360.m3u8,,,,,,,,,,,CCSH.txt,146,403,无视频流,,,,无音频,0.201
情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541,,,,,,,,,,,CCSH.txt,361,200,无视频流,,,,无音频,1.280
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.131
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035,,,,,,,,,,,CCSH.txt,687,200,无视频流,,,,无音频,0.839
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386,,,,,,,,,,,CCSH.txt,763,200,无视频流,,,,无音频,2.141
优漫卡通,http://59.110.175.70:10000/626064703,,,,,,,,,,,CCSH.txt,1514,200,无视频流,,,,无音频,0.555
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.330
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=202606060802308f9a021c397a400aa583b5480eebbfdf&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260606080230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260606080230&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51566358d1c158780b847913bc205d0d,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.566
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008,,,,,,,,,,,CCSH.txt,232,200,无视频流,,,,无音频,0.502
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619,,,,,,,,,,,CCSH.txt,770,200,无视频流,,,,无音频,0.725
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt,52,200,无视频流,,,,无音频,0.141
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.302
七彩戏剧,http://8.138.7.223/tv/migu666.php?id=qcxj,,,,,,,,,,,CCSH.txt,8037,200,无视频流,,,,无音频,8.114
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,4.280
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls,,,,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.150
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy,,,,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,0.145
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026060704022220d5b27e90f7411881015061d3f09cd4&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260607040222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260607040222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e552ec7bfa9bdd5cdbbf301f7e699f9c,,,,,,,,,,,CCSH.txt,241,403,无视频流,,,,无音频,0.080
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,0.191
上海外语,http://8.138.7.223/tv/migu666.php?id=shics,,,,,,,,,,,CCSH.txt,7833,200,无视频流,,,,无音频,8.008
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.329
劲爆体育,http://8.138.7.223/tv/migu666.php?id=jbty,,,,,,,,,,,CCSH.txt,7733,200,无视频流,,,,无音频,8.008
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,1490,403,无视频流,,,,无音频,0.557
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.605
欢笑剧场,http://8.138.7.223/tv/migu666.php?id=hxjc,,,,,,,,,,,CCSH.txt,7731,200,无视频流,,,,无音频,8.009
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.151
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,,,,,,,,,,,CCSH.txt,577,200,无视频流,,,,无音频,0.355
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.578
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835,,,,,,,,,,,CCSH.txt,1142,429,无视频流,,,,无音频,1.294
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.288
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,707,200,无视频流,,,,无音频,0.239
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.448
魅力足球,http://8.138.7.223/tv/migu666.php?id=mlzq,,,,,,,,,,,CCSH.txt,7835,200,无视频流,,,,无音频,8.005
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.749
法治天地,http://8.138.7.223/tv/migu666.php?id=fztd,,,,,,,,,,,CCSH.txt,7726,200,无视频流,,,,无音频,8.020
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,,,,,,,,,,,CCSH.txt,653,200,无视频流,,,,无音频,0.236
游戏风云,http://8.138.7.223/tv/migu666.php?id=yxfy,,,,,,,,,,,CCSH.txt,7955,200,无视频流,,,,无音频,8.009
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8,,,,,,,,,,,CCSH.txt,728,200,无视频流,,,,无音频,0.241
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708,,,,,,,,,,,CCSH.txt,991,429,无视频流,,,,无音频,1.423
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.289
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260606040226dc953cba19aa498f8d6bfbe7784d0799&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260606040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260606040226&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=215654cdc905a7db9b17abae9bca6111,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.084
咪咕视频,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bRumHS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.355
民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,239,200,无视频流,,,,无音频,0.322
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-wen.m3u8,,,,,,,,,,,CCSH.txt,331,403,无视频流,,,,无音频,1.920
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111,,,,,,,,,,,CCSH.txt,5934,200,超时,,,,无音频,20.002
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,54,200,无视频流,,,,无音频,0.136
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.191
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.191
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,493,200,超时,,,,无音频,20.002
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,252,200,无视频流,,,,无音频,0.255
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.343
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,,CCSH.txt,332,403,无视频流,,,,无音频,4.342
少年包青天,http://jiaojirentv.top/2020/yy.php?id=38498680,,,,,,,,,,,CCSH.txt,1641,200,无视频流,,,,无音频,1.021
鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277,,,,,,,,,,,CCSH.txt,1980,200,无视频流,,,,无音频,0.701
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8,,,,,,,,,,,CCSH.txt,441,200,无视频流,,,,无音频,2.766
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846,,,,,,,,,,,CCSH.txt,1707,200,无视频流,,,,无音频,1.327
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410,,,,,,,,,,,CCSH.txt,650,429,无视频流,,,,无音频,0.783
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814,,,,,,,,,,,CCSH.txt,780,200,无视频流,,,,无音频,1.314
狂飙,http://jiaojirentv.top/2020/yy.php?id=1355142167,,,,,,,,,,,CCSH.txt,1570,429,无视频流,,,,无音频,0.935
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119,,,,,,,,,,,CCSH.txt,1626,200,无视频流,,,,无音频,1.252
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,,,,,,,,,,,CCSH.txt,363,200,无视频流,,,,无音频,1.180
我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564,,,,,,,,,,,CCSH.txt,357,200,无视频流,,,,无音频,0.956
封神榜,http://jiaojirentv.top/2020/yy.php?id=1353426319,,,,,,,,,,,CCSH.txt,1979,200,无视频流,,,,无音频,1.123
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,220,200,无视频流,,,,无音频,2.793
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,1.847
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244,,,,,,,,,,,CCSH.txt,772,200,无视频流,,,,无音频,1.058
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,485,403,无视频流,,,,无音频,0.600
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084,,,,,,,,,,,CCSH.txt,1813,200,无视频流,,,,无音频,1.051
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.791
宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191,,,,,,,,,,,CCSH.txt,1645,200,无视频流,,,,无音频,0.734
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969,,,,,,,,,,,CCSH.txt,1830,200,无视频流,,,,无音频,0.751
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,,,,CCSH.txt,227,200,无视频流,,,,无音频,2.325
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026060608023157b9385e941241d490cc99c14c2d6059&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260606080231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260606080231&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc57bc23f29fbf8b0aab0783bc70d7dc,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.068
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,,,,CCSH.txt,468,200,无视频流,,,,无音频,0.503
民视,https://t.freetv.fun/live/min-shi-1.ts,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.483
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.405
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557,,,,,,,,,,,CCSH.txt,700,200,无视频流,,,,无音频,1.107
