频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.588
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.820
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.815
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.963
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,304,403,无视频流,,,,无音频,1.998
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.686
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,2152,403,无视频流,,,,无音频,1.726
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.500
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.290
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,郸城新闻综合,,,,,,TianmuTNT.txt,1863,403,无视频流,,,,无音频,0.059
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,305,403,无视频流,,,,无音频,1.502
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.028
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,309,403,无视频流,,,,无音频,1.713
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.014
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,303,403,无视频流,,,,无音频,0.636
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,2190,200,无视频流,,,,无音频,0.628
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.678
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.750
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,CCSH.txt,307,403,无视频流,,,,无音频,1.677
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.902
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,2326,403,无视频流,,,,无音频,1.142
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,303,403,无视频流,,,,无音频,1.000
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.898
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.958
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,,,,,,,,CCSH.txt,306,403,无视频流,,,,无音频,1.811
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,749,200,无视频流,,,,无音频,13.694
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2668,403,无视频流,,,,无音频,1.735
