频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.233
[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8,,,,,RTP Africa,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180934984014_88.png,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.021
[HD]golden plus mx,https://t.freetv.fun/live/golden-plus-mx.m3u8,,,,,GOLDEN HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,Movies,,freetv-fun-all.txt,330,403,无视频流,,,,无音频,0.697
[BD]golf channel latin america,https://t.freetv.fun/live/golf-channel-latin-america-1.m3u8,,,,,Golf Channel,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,Sports,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.149
[HD]filmbox plus festival,https://t.freetv.fun/live/filmbox-plus-festival-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.500
[HD]tv1000,https://t.freetv.fun/live/tv1000.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.682
[BD]mn25,https://t.freetv.fun/live/mn25.m3u8,,,,,Mongolia MN25,Mongolia,Mongolia,https://epg.pw/media/images/channel/2019/01/06/large/20190106152722851346_15.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.708
[BD]ulzii,https://t.freetv.fun/live/ulzii.m3u8,,,,,Olzii,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213730029773_98.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.911
[HD]vos tv,https://t.freetv.fun/live/vos-tv.m3u8,,,,,VOV TV,Vietnam,Vietnam,https://epg.pw/media/,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.455
[BD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes-1.m3u8,,,,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.126
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,6.551
[BD]on movies,https://t.freetv.fun/live/on-movies.m3u8,,,,,OCN Movies,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163513788494_84.jpeg,Movies,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.017
[SD]jocky tv,https://t.freetv.fun/live/jocky-tv.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.007
[SD]tv4,https://t.freetv.fun/live/tv4-2.m3u8,,,,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt,32,403,超时,,,,无音频,20.002
[SD]orf 2,https://t.freetv.fun/live/orf-2.m3u8,,,,,ORF 2 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/07/large/20220507044731066225_30.png,Generic,,freetv-fun-all.txt,24,403,超时,,,,无音频,20.007
[VGA]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8,,,,,佛山順德,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,Other,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]film plus,https://t.freetv.fun/live/film-plus-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
