频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,508,200,无视频流,,,,无音频,0.688
卡酷少儿,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=JS_CMCC_CP,,,,,,,,,,,CCSH.txt,407,403,无视频流,,,,无音频,0.617
新动漫,http://182.61.15.84:80/961930269,,,,,,,,,,,CCSH.txt,391,200,无视频流,,,,无音频,0.614
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.889
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,295,200,无视频流,,,,无音频,2.042
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd,,,,,,,,,,,CCSH.txt,1326,502,无视频流,,,,无音频,0.175
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,471,403,无视频流,,,,无音频,0.519
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.398
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8,,,,,,,,,,,CCSH.txt,1188,502,无视频流,,,,无音频,0.146
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260728040233a1fa27e735ca441d9106dedabfc2ebeb&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260728040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260728040233&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f003baa56f2429b4c74455a7ef118f,,,,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,0.148
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.359
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,903,200,无视频流,,,,无音频,0.938
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8,,,,,,,,,,,CCSH.txt,1294,502,无视频流,,,,无音频,0.205
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260728040236709e8acde01346189d5f04dbcfceb15f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260728040236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260728040236&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34d08d9dd6b3d6181bd4fefff02d92e9,,,,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,0.112
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8,,,,,,,,,,,CCSH.txt,2385,200,无视频流,,,,无音频,1.786
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,5.202
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8,,,,,,,,,,,CCSH.txt,1257,200,无视频流,,,,无音频,0.534
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,45,403,无视频流,,,,无音频,1.137
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.305
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.241
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd,,,,,,,,,,,CCSH.txt,1283,502,无视频流,,,,无音频,0.213
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt,1228,200,无视频流,,,,无音频,1.867
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,,,,,,,,,,,CCSH.txt,1728,200,无视频流,,,,无音频,1.847
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt,1265,502,无视频流,,,,无音频,0.745
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.192
