频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202604200002062d6f5191e2f140c89967a6e45e3dc18b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260420000206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260420000206&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82f37ad02f83c55fb500e8938f7eeb39,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.495
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,哈尔滨生活,,,,,,TianmuTNT.txt,433,200,无视频流,,,,无音频,0.922
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.146
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2958,403,无视频流,,,,无音频,2.107
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,2671,403,无视频流,,,,无音频,2.121
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,224,200,无视频流,,,,无音频,1.696
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,,,,,北京生活,,,,,,TianmuTNT.txt,1275,200,无视频流,,,,无音频,4.214
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,,,,车迷频道,,,,,,TianmuTNT.txt,340,200,无视频流,,,,无音频,0.697
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026041908022063fb0609e01f49fc87f299ec34e8fd51&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260419080220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260419080220&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c09e357fb41610d596c0650ba785f0c,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.065
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.719
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.280
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8,,,,,桦甸综合,,,,,,TianmuTNT.txt,334,200,无视频流,,,,无音频,2.896
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k,,,,,,,,,,,CCSH.txt,1549,200,无视频流,,,,无音频,0.630
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,,,,梅河口综合,,,,,,TianmuTNT.txt,306,200,无视频流,,,,无音频,2.959
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,,,,,龙井综合,,,,,,TianmuTNT.txt,1228,200,无视频流,,,,无音频,2.965
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef,,,,,仁寿综合,,,,,,TianmuTNT.txt,2336,200,无视频流,,,,无音频,4.696
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202604190402245c9a3e920a724bbeb003294f8097e744&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260419040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260419040224&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b99793c481092a1adfbb184f1175b2ed,,,,,,,,,,,CCSH.txt,631,403,无视频流,,,,无音频,0.138
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,,,,,,,,,,CCSH.txt,2356,200,无视频流,,,,无音频,0.682
CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.251
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.255
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260419040215dae08abf8f72420694a9bffd4ef65c15&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260419040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260419040215&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12187515ef4d8bdd46e51c0eae66d3a6,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.107
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260419040224351de2c8b6704db5880ebca6fd5547d7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260419040224&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260419040224&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d0ea670472fc51f51e89e41c8e13ebd,,,,,,,,,,,CCSH.txt,628,403,无视频流,,,,无音频,0.068
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,,,,中国党员教育,,,,,,TianmuTNT.txt,540,200,无视频流,,,,无音频,1.272
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,龙华电影,,,,,,TianmuTNT.txt,635,200,无视频流,,,,无音频,0.397
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.692
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8,,,,,,,,,,,CCSH.txt,231,200,超时,,,,无音频,20.002
