频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,186,200,无视频流,,,,无音频,0.750
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.981
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.228
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.388
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.380
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,353,200,无视频流,,,,无音频,0.452
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.119
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.433
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.496
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNmM0MmQ3ZjgxNzRlYmMzZmM0MDE0ZGU2MzY2NWZmOSZ1aWQ9JnV1aWQ9MjJhYjk0Mjk4ZDdiYWNmNjk5ZDA1ZGE1NzdjYjkzODctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODcwODUwNQ,,,,,,,,CCSH.txt,517,403,无视频流,,,,无音频,0.111
