频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,0.452
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.641
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.787
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.973
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,191,200,无视频流,,,,无音频,1.127
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,1.372
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.265
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,1.288
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.313
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,339,403,无视频流,,,,无音频,2.826
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,334,403,无视频流,,,,无音频,3.474
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.215
台视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,CCSH.txt,3391,200,无视频流,,,,无音频,3.728
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.861
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.738
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.102
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,,CCSH.txt,3643,200,无视频流,,,,无音频,1.247
