频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,222,200,无视频流,,,,无音频,0.685
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,318,200,无视频流,,,,无音频,0.768
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,710,200,无视频流,,,,无音频,0.842
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.860
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,0.877
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.936
青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.458
梨园,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260705040222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260705040222&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d4e52405e831a433dc3a325d1e88b6b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1849,403,无视频流,,,,无音频,0.415
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.466
青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.356
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,584,200,无视频流,,,,无音频,1.392
海峡卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MwwhZ5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.395
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177,,,,,,,,,,,CCSH.txt,869,200,无视频流,,,,无音频,0.805
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.372
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.432
梨园,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260702160226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260702160226&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d757d9ea2991e4bd9ef2b20428ad082&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1816,403,无视频流,,,,无音频,0.427
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.838
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.965
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.000
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.013
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.010
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.138
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.149
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.159
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.158
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.192
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.228
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.498
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-4.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.693
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.922
古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.399
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.486
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.538
