频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.646
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.967
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.124
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.655
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,,,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,2.565
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.092
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.905
[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.176
[BD]lale,https://t.freetv.fun/live/lale.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.970
[SD]бобёр,https://t.freetv.fun/live/bober-1.m3u8,,,,7397,Бобер,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173817052801_92.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.841
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.910
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8,,,,7838,Беларусь 2,Belarus,Belarus,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.178
[SD]домашний,https://t.freetv.fun/live/domashnii-3.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.335
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8,,,,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.594
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.896
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.168
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.010
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.806
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,,freetv-fun-all.txt,321,403,无视频流,,,,无音频,1.282
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8,,,,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.280
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-6.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,13,403,超时,,,,无音频,20.021
[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8,,,,,廣東經濟科教,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111224501741507_16.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.139
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.615
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.php,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.795
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.220
[BD]перший,https://t.freetv.fun/live/pershii.m3u8,,,,,Перший Avtomobilniy,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.097
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,21,403,超时,,,,无音频,20.002
[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.476
[SD]рен тв,https://t.freetv.fun/live/ren-tv-4.m3u8,,,,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.409
[BD]нтв,https://t.freetv.fun/live/ntv-6.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,5.119
[SD]нтв,https://t.freetv.fun/live/ntv-5.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.785
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.700
[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8,,,,5780,Русский Роман,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/02/20170102201616990949_19.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.161
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,,,,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,,freetv-fun-all.txt,254,403,无视频流,,,,无音频,1.048
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,5.165
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,1.990
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,,,,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,137,200,无视频流,,,,无音频,0.182
[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.283
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.php,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,320,403,超时,,,,无音频,20.002
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-7.php,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,,freetv-fun-all.txt,14,403,超时,,,,无音频,20.004
[BD]广东体育,http://www.8888866.xyz:10000/udp/239.77.0.112:5146,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,,freetv-fun-all.txt,558,200,无视频流,,,,无音频,0.624
