频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS綜藝台,https://mao.ffmking888.dpdns.org/?id=VFZCUae2nOiXneWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,41,530,无视频流,,,,无音频,0.874
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.978
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,140,200,无视频流,,,,无音频,0.978
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.015
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,2029,200,无视频流,,,,无音频,1.214
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,1.048
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.366
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,267,200,无视频流,,,,无音频,0.443
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.794
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.666
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,552,403,无视频流,,,,无音频,0.710
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.660
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.183
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.452
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,565,403,无视频流,,,,无音频,0.755
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.858
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,277,200,无视频流,,,,无音频,0.755
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.961
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.106
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,38,530,无视频流,,,,无音频,0.237
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,2370,200,无视频流,,,,无音频,14.223
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,2370,200,无视频流,,,,无音频,13.346
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,tvbwipv_4.txt,53,200,无视频流,,,,无音频,6.348
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1209,530,无视频流,,,,无音频,0.223
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,人在囧途之港囧,,,,,,TianmuTNT.txt,1367,403,无视频流,,,,无音频,1.750
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,2426,200,无视频流,,,,无音频,12.941
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,3153,403,无视频流,,,,无音频,1.767
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,1662,530,无视频流,,,,无音频,0.222
民視,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,155,530,无视频流,,,,无音频,1.185
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,57,403,无视频流,,,,无音频,2.812
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,561,200,无视频流,,,,无音频,0.626
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,2.287
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.562
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,2.529
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.169
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.069
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,17,403,超时,,,,无音频,20.019
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,tvbwipv_4.txt,2493,403,无视频流,,,,无音频,1.061
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2054,200,无视频流,,,,无音频,8.040
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,CCSH.txt,4896,200,超时,,,,无音频,20.001
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,330,200,无视频流,,,,无音频,0.654
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,50,200,无视频流,,,,无音频,6.607
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,31,530,无视频流,,,,无音频,0.176
TVBS,https://mao.ffmking888.dpdns.org/?id=VFZCUwxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530,无视频流,,,,无音频,0.169
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,,2025年春晚,,,,,,TianmuTNT.txt,3759,403,无视频流,,,,无音频,1.536
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.328
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2664,200,无视频流,,,,无音频,7.537
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.395
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,1545,200,无视频流,,,,无音频,1.401
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,5.184
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,CCSH.txt,213,200,超时,,,,无音频,20.002
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,2.358
