频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.363
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.660
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,66,200,无视频流,,,,无音频,0.573
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.305
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,488,200,无视频流,,,,无音频,0.989
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,,CCSH.txt,887,200,无视频流,,,,无音频,2.478
NewTV精品纪录,http://2323.667789.cn:88/hls/145/index.m3u8,,,,,,,,CCSH.txt,265,200,无视频流,,,,无音频,0.954
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,2.869
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.891
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.105
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.021
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.017
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.908
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.785
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.747
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,,,,,CCSH.txt,2193,200,无视频流,,,,无音频,1.247
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.703
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.372
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.413
TVB明珠,https://mgev.188766.xyz/?migutoken=48a67f44b642676c974ab7077d4472e5&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,73,403,无视频流,,,,无音频,0.412
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.486
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.200
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,,,,,,,,CCSH.txt,1295,200,无视频流,,,,无音频,0.826
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.021
