频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,32,200,无视频流,,,,无音频,0.787
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.803
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.951
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8,,,,,,,,,,,CCSH.txt,307,200,无视频流,,,,无音频,0.183
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.217
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻,,,,,,,,,,,CCSH.txt,1696,200,无视频流,,,,无音频,1.112
龙华经典,http://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.251
五星体育,https://cdn.qd.je/163189/wxty,,,,,,,,,,,CCSH.txt,749,200,无视频流,,,,无音频,0.918
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,878,200,无视频流,,,,无音频,0.938
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241,,,,,,,,,,,CCSH.txt,601,302,无视频流,,,,无音频,6.080
我的体育老师,http://jiaojirentv.top/2020/yy.php?id=1382745169,,,,,,,,,,,CCSH.txt,229,302,无视频流,,,,无音频,6.492
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.378
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,0.296
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.360
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,361,200,无视频流,,,,无音频,0.294
神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119,,,,,,,,,,,CCSH.txt,755,302,无视频流,,,,无音频,4.676
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.481
梨园,http://182.61.15.84:80/961930369,,,,,,,,,,,CCSH.txt,400,200,无视频流,,,,无音频,0.440
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.451
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.383
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,,,,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,1.105
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.427
梨园,http://47.104.178.59:3566/961930369,,,,,,,,,,,CCSH.txt,1117,403,无视频流,,,,无音频,0.680
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,248,403,无视频流,,,,无音频,0.456
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,187,403,无视频流,,,,无音频,1.079
