频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,58,200,无视频流,,,,无音频,0.842
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.868
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.944
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,,,,,,,,,,,CCSH.txt,29,200,无视频流,,,,无音频,0.255
爱情公寓,http://live.ottiptv.cc/huya/11336726,,,,,,,,,,,CCSH.txt,106,512,无视频流,,,,无音频,1.147
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,,,,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.306
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,779,200,无视频流,,,,无音频,0.662
雍正王朝,http://45.192.97.170:8880/play/1840.m3u8,,,,,,,,,,,CCSH.txt,326,512,无视频流,,,,无音频,1.832
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,0.707
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,,,,,,,,,,,CCSH.txt,452,200,无视频流,,,,无音频,3.522
陀枪师姐,https://lbds.us.ci/29465857,,,,,,,,,,,CCSH.txt,1865,200,无视频流,,,,无音频,2.647
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835,,,,,,,,,,,CCSH.txt,338,302,无视频流,,,,无音频,6.041
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410,,,,,,,,,,,CCSH.txt,324,302,无视频流,,,,无音频,6.169
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932,,,,,,,,,,,CCSH.txt,390,302,无视频流,,,,无音频,8.616
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557,,,,,,,,,,,CCSH.txt,274,302,无视频流,,,,无音频,5.854
TVB翡翠台,http://r.jdshipin.com/GeWKr?id=fct406,,,,,,,,,,,CCSH.txt,345,200,无视频流,,,,无音频,0.218
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.399
中天亚洲台,http://rihou.cc:555/tv/中天亚洲,,,,,,,,,,,CCSH.txt,999,403,无视频流,,,,无音频,8.606
河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8,,,,,,,,,,,CCSH.txt,13,403,超时,,,,无音频,20.023
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.023
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,,,,CCSH.txt,14,403,超时,,,,无音频,20.021
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,,,,,CCSH.txt,45,403,超时,,,,无音频,20.021
辽宁卫视,https://stream1.freetv.fun/25a29838367606dccc3665023c73c9d03f5b0b745a4d4b662588a2d92ae61f30.m3u8,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.020
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,,CCSH.txt,13,403,超时,,,,无音频,20.019
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,17,403,超时,,,,无音频,20.018
淘电影,https://stream1.freetv.fun/tao-dian-ying-10.ctv,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.017
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt,12,403,超时,,,,无音频,20.014
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,,,,CCSH.txt,18,403,超时,,,,无音频,20.012
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.009
ViuTV,http://r.jdshipin.com/vSJvl,,,,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,0.474
TVBPearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt,,,,,,,,,,,CCSH.txt,944,200,无视频流,,,,无音频,0.511
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,,,,,,,,,,,CCSH.txt,27,200,无视频流,,,,无音频,0.246
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt,14,403,超时,,,,无音频,20.002
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt,42,403,超时,,,,无音频,20.002
CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8,,,,,,,,,,,CCSH.txt,14,403,超时,,,,无音频,20.002
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,15,403,超时,,,,无音频,20.002
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,,,,,,,,,,,CCSH.txt,71,200,无视频流,,,,无音频,0.330
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,,,,,,,,,,,CCSH.txt,14,403,超时,,,,无音频,20.002
笑傲江湖,http://live.ottiptv.cc/huya/26355790,,,,,,,,,,,CCSH.txt,173,512,无视频流,,,,无音频,0.652
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,,,,,CCSH.txt,11,403,超时,,,,无音频,20.001
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,50,403,超时,,,,无音频,20.001
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt,67,403,超时,,,,无音频,20.002
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,,,,,CCSH.txt,56,403,超时,,,,无音频,20.002
飞虎之潜行极战,http://45.192.97.170:8880/play/1657.m3u8,,,,,,,,,,,CCSH.txt,324,512,无视频流,,,,无音频,0.985
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,,CCSH.txt,42,403,超时,,,,无音频,20.003
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,,CCSH.txt,16,403,超时,,,,无音频,20.001
农林卫视,http://182.61.15.84:80/956904896,,,,,,,,,,,CCSH.txt,449,200,无视频流,,,,无音频,0.510
