频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,67,403,无视频流,,,,无音频,0.464
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,1763,403,无视频流,,,,无音频,0.723
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.620
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,,,,,,,,CCSH.txt,2098,403,无视频流,,,,无音频,0.759
華視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,991,403,无视频流,,,,无音频,0.421
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,549,403,无视频流,,,,无音频,1.060
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,545,403,无视频流,,,,无音频,1.057
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,513,403,无视频流,,,,无音频,1.037
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,24,530,无视频流,,,,无音频,0.214
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,1894,403,无视频流,,,,无音频,0.392
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38,,,,,,,,CCSH.txt,2103,403,无视频流,,,,无音频,1.273
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,,义乌新闻综合,,,,,,TianmuTNT.txt,2756,403,无视频流,,,,无音频,1.818
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,2866,200,无视频流,,,,无音频,1.107
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,65,403,无视频流,,,,无音频,0.201
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,92,403,无视频流,,,,无音频,0.187
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,我不是药神,,,,,,TianmuTNT.txt,3225,403,无视频流,,,,无音频,1.884
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,69,403,无视频流,,,,无音频,0.169
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,555,403,无视频流,,,,无音频,0.679
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,,,,CCSH.txt,3035,200,无视频流,,,,无音频,0.185
哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-4.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,5.493
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2026010704021241cc60e093c443edb138d777ddac2c19&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260107040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260107040212&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f0c347c8227d637de63c1931e3e3588&sv=10004&ct=android,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,0.340
民視台灣台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5Yaw54Gj5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,2688,530,无视频流,,,,无音频,0.175
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676,,武汉少儿频道,,,,,,TianmuTNT.txt,6828,200,无视频流,,,,无音频,5.783
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,2.686
TVBS新聞台,https://mao.ffmking888.dpdns.org/?id=VFZCUaaWsOiBngxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,5443,530,无视频流,,,,无音频,0.181
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,54,200,无视频流,,,,无音频,6.357
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,65,403,无视频流,,,,无音频,0.173
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,58,403,无视频流,,,,无音频,0.168
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,403,200,无视频流,,,,无音频,6.352
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,81,403,无视频流,,,,无音频,0.188
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,1175,200,无视频流,,,,无音频,6.339
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854,,楚汉骄雄,,,,,,TianmuTNT.txt,1638,200,无视频流,,,,无音频,1.883
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.342
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,CCSH.txt,3157,200,超时,,,,无音频,20.329
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,,,,,,,,CCSH.txt,243,200,超时,,,,无音频,20.205
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.431
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,210,403,无视频流,,,,无音频,0.600
華視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv041/index.m3u8,,,,,,,,tvbwipv_4.txt,665,403,无视频流,,,,无音频,0.600
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,1972,200,无视频流,,,,无音频,13.647
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,506,200,无视频流,,,,无音频,15.639
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,553,403,无视频流,,,,无音频,0.704
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,1257,200,无视频流,,,,无音频,1.471
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1415,200,无视频流,,,,无音频,0.636
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,,洗冤录,,,,,,TianmuTNT.txt,1035,200,无视频流,,,,无音频,1.718
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,2185,200,无视频流,,,,无音频,13.940
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,597,403,无视频流,,,,无音频,0.701
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,80,403,无视频流,,,,无音频,0.174
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,543,403,无视频流,,,,无音频,0.608
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,141,200,无视频流,,,,无音频,0.398
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.677
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260107040212afa37fedfe5f4afca36876295e3efc49&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260107040212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260107040212&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a60e5845f85e17a3f1b3b15c4cb6f7bf&sv=10004&ct=android,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.244
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,70,403,无视频流,,,,无音频,0.169
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,64,403,无视频流,,,,无音频,0.193
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,60,403,无视频流,,,,无音频,0.176
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,,CCTV16,,,,,,TianmuTNT.txt,2207,530,无视频流,,,,无音频,0.198
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.210
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,,TianmuTNT.txt,263,200,无视频流,,,,无音频,5.058
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,tvbwipv_4.txt,98,403,无视频流,,,,无音频,2.577
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,,,,,CCSH.txt,1037,200,无视频流,,,,无音频,4.193
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,CCSH.txt,386,200,无视频流,,,,无音频,14.310
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,2.301
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,225,403,无视频流,,,,无音频,1.285
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,75,403,无视频流,,,,无音频,0.185
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,89,403,无视频流,,,,无音频,0.177
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,72,403,无视频流,,,,无音频,0.185
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1356,200,无视频流,,,,无音频,0.368
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,长影频道,,,,,,TianmuTNT.txt,3502,200,超时,,,,无音频,20.004
中国交通广播,https://tv.iill.top/fm/755&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd,,,,,,,,CCSH.txt,1193,403,无视频流,,,,无音频,8.773
中国交通广播,https://tv.iill.top/fm/755&token=cc939526aed05a9c3f42c88c61fb8cb76c2acee2ebd65691e243451029eb7b84,,,,,,,,CCSH.txt,998,403,无视频流,,,,无音频,6.205
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,CCSH.txt,485,200,超时,,,,无音频,20.002
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,让子弹飞,,,,,,TianmuTNT.txt,1116,403,无视频流,,,,无音频,1.753
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,贵州卫视,,,,,,TianmuTNT.txt,232,200,超时,,,,无音频,20.002
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,1251,200,无视频流,,,,无音频,7.751
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,1.963
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,,,,,,,,CCSH.txt,1046,502,无视频流,,,,无音频,0.711
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,2079,200,无视频流,,,,无音频,7.707
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,CCSH.txt,1104,200,无视频流,,,,无音频,1.566
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,144,200,无视频流,,,,无音频,0.400
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.002
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd,,,,,,,,CCSH.txt,1542,502,无视频流,,,,无音频,0.807
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,电影战争片,,,,,,TianmuTNT.txt,2693,200,无视频流,,,,无音频,1.269
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,,TianmuTNT.txt,5032,200,无视频流,,,,无音频,2.187
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,北京纪实科教8K,,,,,,TianmuTNT.txt,2137,200,无视频流,,,,无音频,1.300
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,,TianmuTNT.txt,1845,200,无视频流,,,,无音频,1.967
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,99,403,无视频流,,,,无音频,0.198
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,tvbwipv_4.txt,558,403,无视频流,,,,无音频,0.675
南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.364
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.408
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,2957,200,无视频流,,,,无音频,5.063
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,,,,,,,,CCSH.txt,483,200,超时,,,,无音频,20.002
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,,,,,,,CCSH.txt,440,200,无视频流,,,,无音频,0.983
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,tvbwipv_4.txt,898,403,无视频流,,,,无音频,1.391
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,,喜羊羊与灰太狼,,,,,,TianmuTNT.txt,398,200,无视频流,,,,无音频,2.879
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,68,403,无视频流,,,,无音频,0.181
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,,CCSH.txt,4546,200,无视频流,,,,无音频,5.119
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,,,,,,,,CCSH.txt,1623,200,超时,,,,无音频,20.002
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,64,403,无视频流,,,,无音频,0.184
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,5.533
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,CCSH.txt,246,200,超时,,,,无音频,20.002
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,,,,,,,,CCSH.txt,1692,200,超时,,,,无音频,20.002
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,313,200,无视频流,,,,无音频,0.404
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,634,200,无视频流,,,,无音频,2.284
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,1122,200,无视频流,,,,无音频,0.401
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,3565,403,无视频流,,,,无音频,1.792
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,1681,200,无视频流,,,,无音频,12.622
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,658,403,无视频流,,,,无音频,0.170
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,72,403,无视频流,,,,无音频,0.174
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,652,403,无视频流,,,,无音频,0.172
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850,,大唐双龙传,,,,,,TianmuTNT.txt,1357,200,无视频流,,,,无音频,2.031
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,CCSH.txt,247,200,超时,,,,无音频,20.003
兵团卫视,https://shyd.695847.xyz/cms001/ch00000090990000001066/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,60,403,无视频流,,,,无音频,0.197
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,人在囧途之港囧,,,,,,TianmuTNT.txt,3339,403,无视频流,,,,无音频,1.818
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,,,,,,,,CCSH.txt,2679,200,超时,,,,无音频,20.002
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,273,200,超时,,,,无音频,20.001
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,,,,,,,,CCSH.txt,478,200,超时,,,,无音频,20.003
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,tvbwipv_4.txt,451,403,无视频流,,,,无音频,0.714
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,55,200,无视频流,,,,无音频,6.367
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,,,,,,,,CCSH.txt,770,200,超时,,,,无音频,20.003
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026010704021526936e33a9db4ce9bd5e867c92083e2f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260107040215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260107040215&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7ce5409e55373ded4e8863aeaa61f9a&sv=10004&ct=android,,,,,,,,CCSH.txt,1006,403,无视频流,,,,无音频,0.091
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,3485,403,无视频流,,,,无音频,1.765
