频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,1.242
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.234
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,23,200,无视频流,,,,无音频,0.296
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,142,200,无视频流,,,,无音频,0.199
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,1481,200,无视频流,,,,无音频,0.620
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.896
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,2.837
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.148
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,3.221
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,3.114
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.231
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,158,403,无视频流,,,,无音频,3.224
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.262
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.264
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,3.317
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.261
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.858
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.448
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.545
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,161,403,无视频流,,,,无音频,2.997
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03,,,,,,,,CCSH.txt,424,200,无视频流,,,,无音频,0.358
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.737
TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.675
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,2.733
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,CCSH.txt,161,403,无视频流,,,,无音频,2.604
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.561
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,419,200,无视频流,,,,无音频,0.288
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.267
