频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,1069,200,无视频流,,,,无音频,0.541
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,95,200,无视频流,,,,无音频,0.684
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,0.719
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,1.158
NewTV惊悚悬疑,http://2323.667789.cn:88/hls/139/index.m3u8,,,,,,,,CCSH.txt,236,200,无视频流,,,,无音频,1.184
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,1683,200,无视频流,,,,无音频,0.304
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,2.162
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,,,,,,,,CCSH.txt,285,200,无视频流,,,,无音频,2.127
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,209,403,无视频流,,,,无音频,2.973
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,255,200,无视频流,,,,无音频,0.840
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,216,403,无视频流,,,,无音频,3.092
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.077
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,85,403,无视频流,,,,无音频,3.131
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv,,,,,,,,CCSH.txt,86,403,无视频流,,,,无音频,3.205
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.581
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,3.426
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,2009,200,无视频流,,,,无音频,3.620
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.387
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,CCSH.txt,399,200,无视频流,,,,无音频,0.709
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,987,200,无视频流,,,,无音频,0.564
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.081
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,85,403,无视频流,,,,无音频,0.844
凤凰资讯,https://mgev.188766.xyz/?migutoken=88dc51f2f46b032755e2cc66c659831e&id=hk_fhzx&type=dy,,,,,,,,CCSH.txt,119,403,无视频流,,,,无音频,0.511
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.702
NewTV超级电视剧,http://123123.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1200,200,无视频流,,,,无音频,0.558
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,0.351
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.943
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.443
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.480
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.460
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.459
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,2.483
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt,264,200,无视频流,,,,无音频,7.151
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,CCSH.txt,94,403,无视频流,,,,无音频,2.446
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.883
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,97,403,无视频流,,,,无音频,1.087
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1203,200,无视频流,,,,无音频,1.011
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,85,403,无视频流,,,,无音频,2.856
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016,,,,,,,,CCSH.txt,57,200,无视频流,,,,无音频,0.107
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.510
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.368
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.416
NewTV超级电影,http://123123.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1212,200,无视频流,,,,无音频,0.516
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,2.879
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,255,200,无视频流,,,,无音频,0.786
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,,,,,,,,CCSH.txt,33,200,无视频流,,,,无音频,0.280
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,2330,200,无视频流,,,,无音频,0.569
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,1108,403,无视频流,,,,无音频,0.466
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,,,,,,,,CCSH.txt,5565,200,无视频流,,,,无音频,5.789
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1233,200,无视频流,,,,无音频,0.969
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,,,,,,,,CCSH.txt,2149,200,无视频流,,,,无音频,0.513
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,256,200,无视频流,,,,无音频,0.543
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.482
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.528
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.ctv,,,,,,,,CCSH.txt,88,403,无视频流,,,,无音频,2.523
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,1266,200,无视频流,,,,无音频,0.747
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.403
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,7.335
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,1060,200,无视频流,,,,无音频,0.519
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty,,,,,,,,CCSH.txt,691,200,无视频流,,,,无音频,0.931
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,85,403,无视频流,,,,无音频,2.479
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.527
Now新闻,https://mgev.188766.xyz/?migutoken=87ece01d69ea878e8bc892099da9d88a&id=hk_now&type=dy,,,,,,,,CCSH.txt,101,403,无视频流,,,,无音频,0.623
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.886
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.773
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv,,,,,,,,CCSH.txt,2591,200,无视频流,,,,无音频,1.449
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.881
凤凰香港,https://mgev.188766.xyz/?migutoken=27e1357a5e200c41b589f285009128d0&id=hk_fhhk&type=dy,,,,,,,,CCSH.txt,111,403,无视频流,,,,无音频,0.482
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1275,200,无视频流,,,,无音频,0.726
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.513
华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,,,,,,,,CCSH.txt,1266,200,无视频流,,,,无音频,7.822
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,562,200,无视频流,,,,无音频,1.067
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,0.433
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,236,200,无视频流,,,,无音频,0.587
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,,CCSH.txt,816,200,无视频流,,,,无音频,1.917
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.519
龙华电影,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,,,,,,,,CCSH.txt,465,200,无视频流,,,,无音频,1.402
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.205
广东体育,https://migu.188766.xyz/?migutoken=22eecf47e050e11e7deb614f54ff26af&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,109,403,无视频流,,,,无音频,0.512
埋堆堆16,https://live.iill.top/huya/23865161,,,,,,,,CCSH.txt,99,403,无视频流,,,,无音频,7.489
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,CCSH.txt,243,200,无视频流,,,,无音频,6.784
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8,,,,,,,,CCSH.txt,89,403,无视频流,,,,无音频,2.863
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,470,200,无视频流,,,,无音频,1.192
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,89,403,无视频流,,,,无音频,2.721
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.488
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,,CCSH.txt,3078,200,无视频流,,,,无音频,1.470
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,92,403,无视频流,,,,无音频,2.870
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1316,200,无视频流,,,,无音频,0.569
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,553,200,超时,,,,无音频,20.107
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,CCSH.txt,86,403,超时,,,,无音频,20.042
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.938
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,7.241
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,91,403,无视频流,,,,无音频,2.867
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8,,,,,,,,CCSH.txt,1092,200,超时,,,,无音频,20.001
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,534,200,超时,,,,无音频,20.002
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx,,,,,,,,CCSH.txt,3221,200,无视频流,,,,无音频,0.546
