频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,59,403,无视频流,,,,无音频,0.646
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.376
广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,1.812
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.677
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.781
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,8281,200,无视频流,,,,无音频,0.434
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.082
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,0.840
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,8311,200,无视频流,,,,无音频,0.394
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,2.405
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.828
