频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.724
哈哈炫动,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QZUKbL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,249,200,无视频流,,,,无音频,0.680
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,129,200,无视频流,,,,无音频,0.560
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.953
NewTV中国功夫,http://123123.667789.cn:88/hls/161/index.m3u8,,,,,,,,CCSH.txt,262,200,无视频流,,,,无音频,1.124
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.608
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.657
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.712
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.704
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.677
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,242,403,无视频流,,,,无音频,2.873
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,3.020
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.015
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.007
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.929
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.943
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.284
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.001
