频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.742
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.731
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039,,,,,,,,CCSH.txt,174,200,无视频流,,,,无音频,0.846
TVB明珠,http://rihou.cc:555/tv/[Pd]无线明珠,,,,,,,,CCSH.txt,309,200,无视频流,,,,无音频,1.141
NewTV精品大剧,http://123123.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,1.339
NewTV潮妈辣婆,http://123123.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,278,200,无视频流,,,,无音频,1.354
NewTV精品大剧,http://2323.667789.cn:88/hls/142/index.m3u8,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,1.358
NewTV军旅剧场,http://123123.667789.cn:88/hls/144/index.m3u8,,,,,,,,CCSH.txt,280,200,无视频流,,,,无音频,1.375
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8,,,,,,,,CCSH.txt,331,200,无视频流,,,,无音频,1.628
中天新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,,,,,,,,CCSH.txt,1185,200,无视频流,,,,无音频,1.935
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,117,403,无视频流,,,,无音频,2.423
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.444
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,0.182
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,117,403,无视频流,,,,无音频,1.948
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.685
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,193,200,无视频流,,,,无音频,1.621
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.971
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.986
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000,,,,,,,,CCSH.txt,2272,200,无视频流,,,,无音频,1.058
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,8,200,无视频流,,,,无音频,0.145
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.168
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1219,200,无视频流,,,,无音频,0.330
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.507
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.406
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.984
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.131
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.214
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1326,200,无视频流,,,,无音频,0.357
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv,,,,,,,,CCSH.txt,1648,200,无视频流,,,,无音频,2.818
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.537
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OXAh4A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.336
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,0.343
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,497,200,无视频流,,,,无音频,0.888
龙华电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03,,,,,,,,CCSH.txt,12,200,无视频流,,,,无音频,6.706
NewTV精品纪录,http://2323.667789.cn:88/hls/153/index.m3u8,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,0.814
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.946
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.271
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.835
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,,CCSH.txt,3236,200,无视频流,,,,无音频,0.234
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8,,,,,,,,CCSH.txt,612,200,无视频流,,,,无音频,0.967
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.214
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.909
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,7.678
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.282
凤凰中文,http://r.jdshipin.com/cCCzW,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,0.588
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,297,200,无视频流,,,,无音频,1.087
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1370,200,无视频流,,,,无音频,1.122
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.781
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.610
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.933
TVB无线新闻,https://mgev.188766.xyz/?migutoken=c3b8144c03999ebeceaa979c49adcb4e&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,200,403,无视频流,,,,无音频,0.382
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.487
TVB星河,http://r.jdshipin.com/Voac4,,,,,,,,CCSH.txt,234,200,无视频流,,,,无音频,0.625
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,310,200,无视频流,,,,无音频,0.869
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,1279,200,无视频流,,,,无音频,1.121
NewTV东北热剧,http://123123.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,1366,200,无视频流,,,,无音频,0.676
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt,175,200,无视频流,,,,无音频,0.401
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,7247,200,无视频流,,,,无音频,0.431
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.303
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.668
华视新闻,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,,,,,,,,CCSH.txt,479,200,无视频流,,,,无音频,1.172
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.340
TVB明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,CCSH.txt,254,200,无视频流,,,,无音频,0.926
寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,,,,,,,,CCSH.txt,13,200,无视频流,,,,无音频,6.236
