频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8,,,,,,,,,广东,,zbefine.txt,21,403,无视频流,,,,无音频,0.679
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,57,403,无视频流,,,,无音频,0.685
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,355,403,无视频流,,,,无音频,0.688
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260628080214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260628080214&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a46e4bbb5fea2b8b5291921ed1bff6cb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.173
海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419,,,,,,,,,,,CCSH.txt,1920,200,无视频流,,,,无音频,1.283
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,521,403,无视频流,,,,无音频,1.316
陕西体育休闲,http://47.104.178.59:3566/956909356,,,,,,,,,,,CCSH.txt,228,403,无视频流,,,,无音频,0.639
南京新闻综合,http://47.104.178.59:3566/838109047,,,,,,,,,,,CCSH.txt,228,403,无视频流,,,,无音频,1.319
河南都市,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=68d3edeedf5730decbbbbeed2be37b9b&wsTime=1782611935,,,,,,,,,,,CCSH.txt,1936,403,无视频流,,,,无音频,0.085
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,,,,河南,,zbefine.txt,619,403,无视频流,,,,无音频,0.712
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.590
山东生活,http://live.xmcdn.com/live/802/64.m3u8,,,,,,,,,,,CCSH.txt,2152,200,无视频流,,,,无音频,2.285
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1031,403,无视频流,,,,无音频,0.700
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy,,,,,,,,,,,CCSH.txt,439,302,无视频流,,,,无音频,4.758
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.119
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1161,403,无视频流,,,,无音频,0.710
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260628040208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260628040208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2e8076864326ea4beede13b79b1c4ab&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.147
河南民生,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8d644d4275f6ea06056ae97e2d05fd08&wsTime=1782611935,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,0.120
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8,,,,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.598
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,21,403,无视频流,,,,无音频,0.083
南京十八,http://47.104.178.59:3566/838151753,,,,,,,,,,,CCSH.txt,2414,403,无视频流,,,,无音频,0.501
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,448,403,无视频流,,,,无音频,0.529
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260626000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260626000218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8921b8a162301511047e5235a8881937&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,0.951
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260628080212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260628080212&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=12775e2eda9e736fcd1c05200c237b6c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,2266,403,无视频流,,,,无音频,0.078
陕西体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260628080208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260628080208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d4c7a5bbf67e38374cd3491ea43a878&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.084
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,424,403,无视频流,,,,无音频,0.658
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.339
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,,,,河北,,zbefine.txt,812,403,无视频流,,,,无音频,0.688
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,,,,CCSH.txt,2340,200,无视频流,,,,无音频,7.454
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1214,200,无视频流,,,,无音频,4.072
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,7.891
中国之声,https://ngcdn001.cnr.cn/live/zgzs/index.m3u8,,,,,,,,,,,CCSH.txt,5641,200,无视频流,,,,无音频,1.627
河南民生,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,362,200,超时,,,,无音频,20.014
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,413,200,超时,,,,无音频,20.011
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8,,,,,,,,,甘肃,,zbefine.txt,512,200,超时,,,,无音频,20.008
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,,,,河北,,zbefine.txt,200,403,无视频流,,,,无音频,0.898
陕西都市青春,http://47.104.178.59:3566/956909358,,,,,,,,,,,CCSH.txt,237,403,无视频流,,,,无音频,0.535
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,2197,200,无视频流,,,,无音频,15.333
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8,,,,,,,,,,,CCSH.txt,855,200,超时,,,,无音频,20.002
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1102,200,无视频流,,,,无音频,0.997
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260628040212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260628040212&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9bce30fdc8305722a1019aecebe3ebdb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.088
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,406,403,无视频流,,,,无音频,0.455
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8,,,,,,,,,,,CCSH.txt,3447,302,无视频流,,,,无音频,9.518
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,897,200,超时,,,,无音频,20.002
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,73,200,无视频流,,,,无音频,16.636
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,,,CCSH.txt,711,200,无视频流,,,,无音频,5.046
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.334
甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8,,,,,,,,,甘肃,,zbefine.txt,2350,200,无视频流,,,,无音频,14.577
上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8,,,,,,,,,,,CCSH.txt,2380,200,无视频流,,,,无音频,11.482
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,,,,CCSH.txt,213,200,无视频流,,,,无音频,0.447
南京教科,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260628080212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260628080212&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b03fa273359d77c5057b0462ce44a71b&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.097
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8,,,,,,,,,,,CCSH.txt,165,200,超时,,,,无音频,20.002
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.574
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,2800,200,无视频流,,,,无音频,4.017
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8,,,,,,,,,甘肃,,zbefine.txt,169,200,超时,,,,无音频,20.002
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,广西,,zbefine.txt,239,200,超时,,,,无音频,20.002
徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.544
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,333,200,无视频流,,,,无音频,14.838
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,,,,,,,,,,CCSH.txt,232,302,无视频流,,,,无音频,4.135
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8,,,,,,,,,,,CCSH.txt,4960,200,超时,,,,无音频,20.003
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,1043,200,无视频流,,,,无音频,3.263
福建综合,http://183.250.156.180:9999/newlive/live/hls/19/live.m3u8,,,,,,,,,,,CCSH.txt,220,200,超时,,,,无音频,20.002
