频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.597
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.417
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,0.658
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.447
NewTV爱情喜剧,http://123123.667789.cn:88/hls/138/index.m3u8,,,,,,,,CCSH.txt,765,200,无视频流,,,,无音频,1.157
NewTV动作电影,http://123123.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,1448,200,无视频流,,,,无音频,1.287
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,1294,200,无视频流,,,,无音频,1.264
NewTV欢乐剧场,http://123123.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,261,200,无视频流,,,,无音频,1.230
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,,CCSH.txt,1525,200,无视频流,,,,无音频,1.362
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv,,,,,,,,CCSH.txt,1541,200,无视频流,,,,无音频,1.221
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-10.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.971
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.083
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.072
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.262
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.145
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.284
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910,,,,,,,,CCSH.txt,2993,200,无视频流,,,,无音频,1.213
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.869
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.470
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.550
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.449
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.048
凤凰资讯,http://rihou.cc:555/tv/Pdl凤凰资讯,,,,,,,,CCSH.txt,1437,200,无视频流,,,,无音频,2.813
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,4.340
