频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.702
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.793
TVB星河,https://mgev.188766.xyz/?migutoken=5d28cb2bca4421ac404680e0319d8a4b&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,0.835
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.930
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,51,200,无视频流,,,,无音频,0.098
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.169
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.755
NewTV潮妈辣婆,http://2323.667789.cn:88/hls/159/index.m3u8,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,1.700
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,0.354
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,1671,200,无视频流,,,,无音频,2.188
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.257
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.441
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.522
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.394
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.496
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.652
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.731
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.699
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.158
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.952
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,CCSH.txt,647,200,无视频流,,,,无音频,1.221
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.159
TVB明珠,https://mgev.188766.xyz/?migutoken=de871a406b0b78a51c0784a02ea668bb&id=hk_mzt&type=dy,,,,,,,,CCSH.txt,67,403,无视频流,,,,无音频,0.308
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,198,200,无视频流,,,,无音频,0.459
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.416
埋堆堆12,https://live.iill.top/huya/23903196,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,3.196
TVB无线新闻,https://mgev.188766.xyz/?migutoken=c3b8144c03999ebeceaa979c49adcb4e&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,0.262
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.278
