频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.769
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,2002,200,无视频流,,,,无音频,1.141
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200,无视频流,,,,无音频,0.278
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.265
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.324
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.619
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.631
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.808
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.830
六安新闻综合,http://ls.qingting.fm/live/267.m3u8,,,,,,,,CCSH.txt,1955,200,无视频流,,,,无音频,2.292
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,3.108
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.135
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.160
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.171
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.789
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.489
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.118
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,0.270
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.480
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.433
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-4.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.063
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.689
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.456
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.266
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.700
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,,,,,,,CCSH.txt,3210,200,无视频流,,,,无音频,2.115
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.985
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.031
