频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jZTBmZGY4MDA0ZGExZGY1MjdhNTIwODU4YWUwZmZmYiZ1aWQ9JnV1aWQ9MzQ1ODNkYjk0MTE4NWJhZTllMjRkMGFiN2Q0OGM2MTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODc5MTYxOQ,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,0.673
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,511,200,无视频流,,,,无音频,0.798
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,522,200,无视频流,,,,无音频,0.798
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.356
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.399
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,CCSH.txt,72,403,无视频流,,,,无音频,1.755
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260119020212ad389b62228c43bd810a3b51f833100d&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260119020212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260119020212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6fb3a602add21ac8848aa79d8fa2c190,,,,,,,,CCSH.txt,46,403,无视频流,,,,无音频,0.404
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,3.124
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,3.140
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.260
