频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,CCSH.txt,588,200,无视频流,,,,无音频,0.396
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh,,,,,,,,CCSH.txt,541,200,无视频流,,,,无音频,0.293
TVB星河,https://mgev.188766.xyz/?migutoken=1ff3dca3ac12a4f7f4ff0872d1fbb280&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,39,403,无视频流,,,,无音频,0.594
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,,,,,CCSH.txt,228,200,无视频流,,,,无音频,0.807
CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.683
NewTV精品萌宠,http://2323.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,224,200,无视频流,,,,无音频,0.934
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.558
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.660
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,,CCSH.txt,1535,200,无视频流,,,,无音频,2.132
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,211,200,无视频流,,,,无音频,0.460
NewTV怡伴健康,http://2323.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,241,200,无视频流,,,,无音频,0.913
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.507
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.000
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.956
TVB无线新闻,https://mgev.188766.xyz/?migutoken=29e4240fe692581ccdfae1d03dc375bb&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.187
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.187
NewTV东北热剧,http://2323.667789.cn:88/hls/140/index.m3u8,,,,,,,,CCSH.txt,704,200,无视频流,,,,无音频,0.546
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.182
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.983
广东体育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kNP855&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.479
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.616
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,587,200,无视频流,,,,无音频,0.432
三立都会,https://t.freetv.fun/live/san-li-du-hui.ts,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.359
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.755
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.725
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,1142,200,无视频流,,,,无音频,0.966
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,723,200,无视频流,,,,无音频,0.121
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.813
NewTV超级电视剧,http://2323.667789.cn:88/hls/146/index.m3u8,,,,,,,,CCSH.txt,830,200,无视频流,,,,无音频,0.729
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.788
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.594
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,3836,200,无视频流,,,,无音频,1.005
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,526,200,无视频流,,,,无音频,0.543
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.932
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,1.221
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,4.020
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.287
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.742
