频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.811
广东体育,https://migu.188766.xyz/?migutoken=ca4c526ff63f8eca8e8a7a783b125f35&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,0.980
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,1.021
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.336
NewTV动作电影,http://2323.667789.cn:88/hls/164/index.m3u8,,,,,,,,CCSH.txt,299,200,无视频流,,,,无音频,1.579
NewTV超级电影,http://2323.667789.cn:88/hls/147/index.m3u8,,,,,,,,CCSH.txt,304,200,无视频流,,,,无音频,1.575
NewTV欢乐剧场,http://2323.667789.cn:88/hls/141/index.m3u8,,,,,,,,CCSH.txt,298,200,无视频流,,,,无音频,1.587
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,1.790
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.283
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy,,,,,,,,CCSH.txt,479,200,无视频流,,,,无音频,1.021
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.431
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-8.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.418
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,,CCSH.txt,1008,200,无视频流,,,,无音频,2.504
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.730
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.740
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.740
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.833
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.398
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,,CCSH.txt,220,200,无视频流,,,,无音频,0.500
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.988
Now新闻,https://mgev.188766.xyz/?migutoken=ff79b0e788174498f399f8bbc5a4a50c&id=hk_now&type=dy,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,0.455
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.252
三立综合,https://t.freetv.fun/live/san-li-zong-he.ts,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.842
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.ts,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.597
