频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.774
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,0.789
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20251227060235997c8cf1b7c04aafbab75db8d620e2ad&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20251227060235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20251227060235&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=405c29a6f9701aa775b79b99d8d61244&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.893
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qwER8d&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.970
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.976
青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nbfaBO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.966
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.996
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.387
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,,,,,,,,CCSH.txt,397,200,无视频流,,,,无音频,0.519
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-44.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.415
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.421
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.418
重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.458
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.483
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.490
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx,,,,,,,,CCSH.txt,11,200,无视频流,,,,无音频,0.166
TVB星河,https://mgev.188766.xyz/?migutoken=364c1a9521493d93d687d672b6d5e69d&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,0.209
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202512270802505a166a30d7a74a72909470c1bc21f8e2&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251227080250&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=218.28.233.106&SecurityKey=20251227080250&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc9096acfd69cc542b3e73fe42d5387d&sv=10004&ct=android,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.067
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.841
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.027
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.020
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20251228040210a2e92487092643cf86c2f9230786f3e1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251228040210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=218.28.233.106&SecurityKey=20251228040210&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bca57688743f2590995a528257bff91b&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.324
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.863
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.813
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.426
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt,5920,200,无视频流,,,,无音频,2.263
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,,CCSH.txt,1390,200,无视频流,,,,无音频,3.352
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202512280205/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,2662,502,无视频流,,,,无音频,2.032
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.989
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,,,,,,,,CCSH.txt,820,200,无视频流,,,,无音频,2.104
华视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.397
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.811
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,0.613
