频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,2269,200,无视频流,,,,无音频,0.820
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,,,,,,,,,,,CCSH.txt,527,200,无视频流,,,,无音频,1.433
黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.348
解说_扁豆看电影,https://lbds.us.ci/16028551,,,,,,,,,,,CCSH.txt,3587,200,无视频流,,,,无音频,3.296
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260606040225486934479c4a4e94b3377ff416d75feb&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260606040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260606040225&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0cdcd1c0d2aeb6d5c9c31b6b0e84d06,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.228
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,78,200,无视频流,,,,无音频,0.199
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8,,,,,,,,,,,CCSH.txt,1629,200,无视频流,,,,无音频,0.423
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,2.996
神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386,,,,,,,,,,,CCSH.txt,418,200,无视频流,,,,无音频,0.962
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,6.926
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.361
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,1132,200,无视频流,,,,无音频,0.342
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,706,200,无视频流,,,,无音频,0.626
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.337
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,743,200,无视频流,,,,无音频,0.334
