频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,3093,200,无视频流,,,,无音频,0.597
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,,,,,,,,CCSH.txt,3068,200,无视频流,,,,无音频,0.604
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd,,,,,,,,CCSH.txt,2580,403,无视频流,,,,无音频,0.803
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.815
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,275,200,无视频流,,,,无音频,0.952
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,279,200,无视频流,,,,无音频,1.588
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.414
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.696
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.706
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.720
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.707
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.299
纬来体育,http://free.cnlive.club/channel/5816d06e.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,2153,200,无视频流,,,,无音频,3.236
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,0.398
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.884
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,,CCSH.txt,1508,200,无视频流,,,,无音频,3.576
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.444
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.395
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,242,200,无视频流,,,,无音频,2.832
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.271
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,,CCSH.txt,1347,200,无视频流,,,,无音频,3.892
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,,CCSH.txt,1371,200,无视频流,,,,无音频,3.133
NewTV精品萌宠,http://123123.667789.cn:88/hls/96/index.m3u8,,,,,,,,CCSH.txt,277,200,无视频流,,,,无音频,0.879
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.399
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,609,200,无视频流,,,,无音频,0.882
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.443
TVB星河,https://mgev.188766.xyz/?migutoken=dcfb1fed00c53981cf86c286638890e0&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.466
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,2.004
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,5.470
广东体育,http://r.jdshipin.com/LiYdg,,,,,,,,CCSH.txt,6167,200,无视频流,,,,无音频,0.654
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.996
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.484
