频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw,,,,,,,,CCSH.txt,2901,200,无视频流,,,,无音频,0.597
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.654
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,CCSH.txt,351,200,无视频流,,,,无音频,0.787
NewTV超级体育,http://123123.667789.cn:88/hls/150/index.m3u8,,,,,,,,CCSH.txt,1242,200,无视频流,,,,无音频,1.499
NewTV古装剧场,http://2323.667789.cn:88/hls/143/index.m3u8,,,,,,,,CCSH.txt,300,200,无视频流,,,,无音频,1.568
NewTV精品体育,http://2323.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,1.500
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.578
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,,,,,,,,CCSH.txt,1030,200,无视频流,,,,无音频,0.293
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv,,,,,,,,CCSH.txt,1159,200,无视频流,,,,无音频,1.832
中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.156
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.376
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.483
八大综艺,https://t.freetv.fun/live/ba-da-zong-yi-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.501
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.316
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,205,403,无视频流,,,,无音频,2.505
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.099
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.729
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.828
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,,CCSH.txt,1230,200,无视频流,,,,无音频,1.644
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.631
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.120
