频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,http://r.jdshipin.com/yDoTN,,,,,,,,CCSH.txt,1537,200,无视频流,,,,无音频,1.344
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.501
民视综艺,https://t.freetv.fun/live/min-shi-zong-yi-9.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.506
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.515
非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-2.ts,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.521
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.599
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.627
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy,,,,,,,,CCSH.txt,494,200,无视频流,,,,无音频,1.035
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.046
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260113040218522b0e2c2842482c9cf31c3e1c8b3a30&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260113040218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260113040218&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac52e0ca8c4347f0c79a6cd7a1f193bb&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.382
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.222
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.241
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.260
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,,CCSH.txt,810,200,无视频流,,,,无音频,0.774
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.296
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.762
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.740
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.ts,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.633
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,,CCSH.txt,1437,200,无视频流,,,,无音频,2.963
