频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
淮安新闻综合,http://47.104.178.59:3566/639731826,,,,,,,,,,,CCSH.txt,571,403,无视频流,,,,无音频,0.591
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,562,403,无视频流,,,,无音频,0.799
万载综合,http://ls.qingting.fm/live/273.m3u8,,,,,,,,,,,CCSH.txt,2742,200,无视频流,,,,无音频,1.899
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260801040113ff3702872531426c85fe0fbf4987bf34&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260801040113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260801040113&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c577d965d5afbde450564f5ff86df42e,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.146
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,555,200,无视频流,,,,无音频,0.120
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt,332,200,无视频流,,,,无音频,0.623
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,1557,200,无视频流,,,,无音频,2.700
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.162
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8,,,,,,,,,,,CCSH.txt,453,200,无视频流,,,,无音频,2.454
南京十八,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026073108010968e912b657c54392949419af27b68e7c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260731080109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=218.28.233.106&SecurityKey=20260731080109&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da7eaa26a1d87033ca4fb3c040d0af5c,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.236
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,1710,200,无视频流,,,,无音频,0.217
南通新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.333
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,94,200,无视频流,,,,无音频,0.121
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260731040112aee4af65beef41b1a368f978bde95fb0&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260731040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260731040112&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828701c91badf6156eef7f7537bd2902,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.342
