频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.690
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,CCSH.txt,172,403,无视频流,,,,无音频,1.747
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,人在囧途之泰囧,,,,,,TianmuTNT.txt,1746,403,无视频流,,,,无音频,2.283
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,人在囧途,,,,,,TianmuTNT.txt,1792,403,无视频流,,,,无音频,2.296
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.187
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.125
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.128
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,401,200,无视频流,,,,无音频,0.368
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.703
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.511
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,177,403,无视频流,,,,无音频,1.965
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.890
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8,,,,,,,,CCSH.txt,176,403,无视频流,,,,无音频,1.418
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.239
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.699
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,3476,403,无视频流,,,,无音频,1.719
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.947
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.121
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.977
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,3388,403,无视频流,,,,无音频,1.913
中国交通广播,https://tv.iill.top/fm/755&token=7d321042b2f5789d57294578c80935696c5c1326ca57bc4bb58174e879b25dd6,,,,,,,,CCSH.txt,657,403,无视频流,,,,无音频,8.697
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.946
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.944
