频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260113040218522b0e2c2842482c9cf31c3e1c8b3a30&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260113040218&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260113040218&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac52e0ca8c4347f0c79a6cd7a1f193bb&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.143
NewTV精品体育,http://123123.667789.cn:88/hls/154/index.m3u8,,,,,,,,CCSH.txt,286,200,无视频流,,,,无音频,1.350
NewTV怡伴健康,http://123123.667789.cn:88/hls/158/index.m3u8,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,1.277
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,,CCSH.txt,1614,200,无视频流,,,,无音频,2.042
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.786
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.739
耀才财经,https://t.freetv.fun/live/yao-cai-cai-jing.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.604
民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-8.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.558
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-8.ts,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.772
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.480
