频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,,,,,,,,CCSH.txt,315,200,无视频流,,,,无音频,0.873
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.332
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,,,,,,,,CCSH.txt,156,403,无视频流,,,,无音频,1.890
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.700
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.788
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.933
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,,,,,,,,CCSH.txt,155,403,无视频流,,,,无音频,3.015
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.129
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,2.202
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.154
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,,CCSH.txt,2102,200,无视频流,,,,无音频,3.274
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,98,200,无视频流,,,,无音频,0.162
寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.387
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.454
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.457
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.450
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,,CCSH.txt,1565,200,无视频流,,,,无音频,2.833
