频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEzMWNhYzNkMDljNDA5ZWJkZjI1MWYyZjFiNGM0YTA5JnVpZD0mdXVpZD00YWUxZTc1OTc1NDVmY2U1YzY4NWE1MWViYmU3YjJiNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTAwOTQ5/HNDSMPP360.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.648
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kM2RiZGIzMTFhZWQ1ZDIzMjA3YzVmNzVjYzEzNzA4YSZ1aWQ9JnV1aWQ9YjhmZWZmY2M1ZmNhMDAyMTg2MjkxMGJkNGY4ZjI2OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI4OTAzMg,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,0.688
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044,,,,,,,,CCSH.txt,364,200,无视频流,,,,无音频,0.771
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,226,200,无视频流,,,,无音频,0.280
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,173,200,无视频流,,,,无音频,1.091
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1100,200,无视频流,,,,无音频,0.639
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.693
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.967
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.030
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.033
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.031
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=20260125020206e3063d1bfadd48ffb4b655d91dc0bfd9&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260125020206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260125020206&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=411f874009020732b3630fbfdb1d85a6,,,,,,,,CCSH.txt,1033,403,无视频流,,,,无音频,0.224
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.623
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.413
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,1.574
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.614
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.988
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.749
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.864
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.257
哈哈炫动,https://migu.188766.xyz/?migutoken=f471ff507c7a50e6b41adca6bcf0adfa&id=hhxd&type=sz,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.527
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,7.588
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.514
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys,,,,,,,,CCSH.txt,2116,200,无视频流,,,,无音频,1.037
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.360
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,192,403,无视频流,,,,无音频,1.303
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8,,,,,,,,CCSH.txt,327,200,无视频流,,,,无音频,0.552
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.027
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,0.984
龙华卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn01,,,,,,,,CCSH.txt,203,200,无视频流,,,,无音频,6.606
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,CCSH.txt,192,403,无视频流,,,,无音频,0.302
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.756
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.384
