频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,40,403,无视频流,,,,无音频,0.519
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.328
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.249
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.749
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.721
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.955
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,电影高分动作,,,,,,TianmuTNT.txt,3273,403,无视频流,,,,无音频,1.092
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.php,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,6.107
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.710
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.992
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.339
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.026
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,0.916
苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh,,,,,,,,CCSH.txt,1542,200,无视频流,,,,无音频,1.174
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.990
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.476
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.866
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.708
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.859
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.522
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,0.759
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.861
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.895
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,,江苏影视,,,,,,TianmuTNT.txt,6475,502,无视频流,,,,无音频,1.501
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.193
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.682
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676,,武汉少儿频道,,,,,,TianmuTNT.txt,7116,200,无视频流,,,,无音频,5.811
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,CCSH.txt,5895,200,无视频流,,,,无音频,0.640
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.860
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,广东少儿,,,,,,TianmuTNT.txt,6759,200,超时,,,,无音频,20.075
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.m3u8,,,,,,,,CCSH.txt,272,403,无视频流,,,,无音频,1.855
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,,,,TianmuTNT.txt,685,200,无视频流,,,,无音频,0.604
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,,拆弹专家2,,,,,,TianmuTNT.txt,2237,403,无视频流,,,,无音频,1.760
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,269,403,无视频流,,,,无音频,1.865
CCTV9,https://shyd.695847.xyz/cms001/ch00000090990000001237/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,29,403,无视频流,,,,无音频,0.151
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,,拆弹专家1,,,,,,TianmuTNT.txt,2326,403,无视频流,,,,无音频,1.739
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.139
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,271,403,无视频流,,,,无音频,1.861
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,CCSH.txt,2898,200,无视频流,,,,无音频,0.589
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.098
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.701
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,273,403,无视频流,,,,无音频,1.882
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.698
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.878
