频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,30,200,无视频流,,,,无音频,0.395
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.446
CHC动作电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,203,200,无视频流,,,,无音频,0.880
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.955
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.961
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,283,200,无视频流,,,,无音频,0.889
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.219
封神榜,http://www.douzhicloud.site:35455/huya/29465849,,,,,,,,CCSH.txt,842,200,无视频流,,,,无音频,1.255
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,,CCSH.txt,892,200,无视频流,,,,无音频,1.350
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dooiLE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,189,200,无视频流,,,,无音频,1.261
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,1.489
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.708
TVB星河,https://mgev.188766.xyz/?migutoken=364c1a9521493d93d687d672b6d5e69d&id=hk_tvbxh&type=dy,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,0.246
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,CCSH.txt,72,200,无视频流,,,,无音频,0.058
安多卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&auth=666858,,,,,,,,CCSH.txt,2096,200,无视频流,,,,无音频,2.309
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,,CCSH.txt,3881,200,无视频流,,,,无音频,2.194
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BbS8jC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,439,200,无视频流,,,,无音频,0.483
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.378
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,439,200,无视频流,,,,无音频,0.493
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8,,,,,,,,CCSH.txt,2343,200,无视频流,,,,无音频,2.864
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234,,,,,,,,CCSH.txt,5597,200,无视频流,,,,无音频,5.863
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234,,,,,,,,CCSH.txt,5765,200,无视频流,,,,无音频,5.889
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000,,,,,,,,CCSH.txt,5533,200,无视频流,,,,无音频,6.053
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.820
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.652
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.247
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A37gyx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,435,200,无视频流,,,,无音频,0.488
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,CCSH.txt,113,200,无视频流,,,,无音频,0.300
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.669
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202512252239/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt,1707,502,无视频流,,,,无音频,1.776
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.666
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.510
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YSxuCO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,448,200,无视频流,,,,无音频,0.378
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.842
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.664
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,,CCSH.txt,2846,200,无视频流,,,,无音频,1.338
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,,CCSH.txt,1407,200,无视频流,,,,无音频,1.493
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,474,200,无视频流,,,,无音频,0.934
兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,448,200,无视频流,,,,无音频,0.398
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.034
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.646
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,6.557
