频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,1.512
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.789
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.725
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,CCSH.txt,79,403,无视频流,,,,无音频,2.749
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.768
三立戏剧,https://t.freetv.fun/live/san-li-xi-ju-1.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.769
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.889
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.917
东森戏剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5453,,,,,,,,CCSH.txt,662,200,无视频流,,,,无音频,0.204
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.594
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,3.073
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,3.092
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.099
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.313
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,,,,,,,,CCSH.txt,94,403,无视频流,,,,无音频,2.242
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.174
卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.383
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02NzQ2ZDFhNTI4ZmZlMjhmYjIyZmU0NTNhZTAxMWY1ZiZ1aWQ9JnV1aWQ9MDE4NWU0YWVkNjdkZDY5YjU2NTAxNjFkMTUyZWQ0NTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTA1MDg5MQ,,,,,,,,CCSH.txt,57,403,无视频流,,,,无音频,0.361
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,74,403,无视频流,,,,无音频,1.843
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,54,403,无视频流,,,,无音频,2.159
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.100
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.268
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,81,403,无视频流,,,,无音频,2.040
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,CCSH.txt,82,403,无视频流,,,,无音频,2.300
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,2.399
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,287,200,无视频流,,,,无音频,0.422
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.373
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.072
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,88,403,无视频流,,,,无音频,1.002
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.835
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.536
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,,,,,,,CCSH.txt,58,403,无视频流,,,,无音频,2.116
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.873
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,,,,,,,CCSH.txt,75,403,无视频流,,,,无音频,1.909
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.840
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200,无视频流,,,,无音频,0.460
卡酷少儿,https://migu.188766.xyz/?migutoken=4e2bd295ada50673c52d2f5518ea3c52&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,61,403,无视频流,,,,无音频,1.091
北京新闻,https://migu.188766.xyz/?migutoken=8784132ab71472d42b62ed00f6ad741b&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,92,403,无视频流,,,,无音频,2.592
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.423
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,,,,,,,,CCSH.txt,53,403,无视频流,,,,无音频,2.322
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.162
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.799
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,1.935
福建经济,http://8.138.7.223/tv/fjtv.php?id=9,,,,,,,,CCSH.txt,262,302,无视频流,,,,无音频,4.495
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,0.723
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.753
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,1.809
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.724
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.494
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,88,403,无视频流,,,,无音频,0.872
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.855
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,,,,,,,,CCSH.txt,91,403,无视频流,,,,无音频,2.291
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,31,403,无视频流,,,,无音频,2.332
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,82,403,无视频流,,,,无音频,2.203
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.698
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-2.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.932
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.086
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.648
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,2.090
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.239
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8,,,,,,,,CCSH.txt,1144,200,无视频流,,,,无音频,0.671
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.055
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.767
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.867
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,0.689
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.252
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,,CCSH.txt,52,403,无视频流,,,,无音频,1.802
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-4.m3u8,,,,,,,,CCSH.txt,80,403,无视频流,,,,无音频,1.926
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.424
第一财经,https://migu.188766.xyz/?migutoken=731e301862165ee9c3849f0362d63188&id=dycj&type=sz,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,6.140
北京生活,http://8.138.7.223/tv/bj.php?id=0006,,,,,,,,CCSH.txt,2896,200,超时,,,,无音频,20.016
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,2.000
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,55,200,无视频流,,,,无音频,6.475
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,,CCSH.txt,1790,200,无视频流,,,,无音频,2.797
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.052
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv,,,,,,,,CCSH.txt,3424,200,无视频流,,,,无音频,1.597
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.862
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,2.223
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,910,200,无视频流,,,,无音频,14.245
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,CCSH.txt,453,200,无视频流,,,,无音频,0.491
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.816
嘉佳卡通,https://hk.188766.xyz/?migutoken=4d51e6642d5ad7a63282ee6161495a40&id=gd_jjkt&type=sz,,,,,,,,CCSH.txt,63,403,无视频流,,,,无音频,16.466
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.341
海南少儿,http://8.138.7.223/tv/hainan.php?id=sepd,,,,,,,,CCSH.txt,2007,200,超时,,,,无音频,20.001
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,5455,200,无视频流,,,,无音频,1.945
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt,1158,200,无视频流,,,,无音频,1.344
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8,,,,,,,,CCSH.txt,215,200,超时,,,,无音频,20.002
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.805
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202601210802174323648ff23f4f6593f6638ec555c7af&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260121080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260121080217&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0160a525c17b4a7bc0c5971746fb42ba,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.355
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.103
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,,,,,,,,CCSH.txt,441,200,无视频流,,,,无音频,2.285
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.374
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,1.800
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,1.867
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.056
解说_涵哥评电影,http://live.nctv.top/huya.php?id=16865726,,,,,,,,CCSH.txt,1161,200,无视频流,,,,无音频,2.723
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,,,,,,,,CCSH.txt,78,403,超时,,,,无音频,20.002
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,1.763
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.802
靖天卡通,http://43.251.226.89:8080/play/859.m3u8,,,,,,,,CCSH.txt,493,403,无视频流,,,,无音频,0.552
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,89,403,无视频流,,,,无音频,1.865
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.250
海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.892
凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.938
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.412
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,CCSH.txt,30,403,无视频流,,,,无音频,1.911
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,,CCSH.txt,5427,200,无视频流,,,,无音频,1.815
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh,,,,,,,,CCSH.txt,427,200,无视频流,,,,无音频,0.487
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.137
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,CCSH.txt,603,200,超时,,,,无音频,20.002
