频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.316
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,,,,CCSH.txt,1862,200,无视频流,,,,无音频,1.695
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.870
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.358
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.115
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.120
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.368
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.114
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.562
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,168,403,无视频流,,,,无音频,1.884
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.970
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.114
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.401
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,,,,CCSH.txt,1443,200,无视频流,,,,无音频,7.961
靖天卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv044,,,,,,,,,,,CCSH.txt,749,200,无视频流,,,,无音频,7.989
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.056
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.468
