频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,510,403,无视频流,,,,无音频,1.436
定远综合频道,http://ssdyapp.cn/live/dyv1.m3u8,,,,,,,,,安徽,,zbefine.txt,1053,502,无视频流,,,,无音频,1.715
南通新闻综合,http://47.104.178.59:3566/955227985,,,,,,,,,,,CCSH.txt,261,403,无视频流,,,,无音频,0.677
北京新闻,http://live.xmcdn.com/live/91/64.m3u8,,,,,,,,,,,CCSH.txt,410,200,无视频流,,,,无音频,2.721
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260626000218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260626000218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8921b8a162301511047e5235a8881937&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1979,403,无视频流,,,,无音频,0.507
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260629040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260629040239&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bde5a34d6b664c43c755d398726836a&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,2007,403,无视频流,,,,无音频,0.583
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,,,,福建,,zbefine.txt,1067,403,无视频流,,,,无音频,0.485
南京十八,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260629080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260629080237&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee3507f60675282a9aab81b1feca599&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,1172,403,无视频流,,,,无音频,0.558
福建经济,http://live.xmcdn.com/live/789/64.m3u8,,,,,,,,,,,CCSH.txt,410,200,无视频流,,,,无音频,2.123
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260630040214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260630040214&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc23792db95c9b347b1855366a44685&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,260,403,无视频流,,,,无音频,0.610
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.825
万州综合,http://live.xmcdn.com/live/1678/64.m3u8,,,,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,0.494
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,0.555
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,619,200,无视频流,,,,无音频,0.791
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse,,,,,,,,,,,CCSH.txt,551,302,无视频流,,,,无音频,4.820
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1,,,,,,,,,,,CCSH.txt,572,302,无视频流,,,,无音频,4.771
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8,,,,,,,,,,,CCSH.txt,5693,302,无视频流,,,,无音频,6.866
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,718,200,无视频流,,,,无音频,0.525
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2,,,,,,,,,,,CCSH.txt,592,302,无视频流,,,,无音频,5.082
徐州新闻综合,http://47.104.178.59:3566/639731747,,,,,,,,,,,CCSH.txt,526,403,无视频流,,,,无音频,0.667
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj,,,,,,,,,,,CCSH.txt,294,302,无视频流,,,,无音频,5.127
南通新闻综合,http://182.61.15.73:80/955227985,,,,,,,,,,,CCSH.txt,452,200,无视频流,,,,无音频,0.483
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,,,,,,,,,,CCSH.txt,467,200,无视频流,,,,无音频,1.159
陕西都市青春,http://47.104.178.59:3566/956909358,,,,,,,,,,,CCSH.txt,267,403,无视频流,,,,无音频,0.571
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260629080239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260629080239&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bd20044ccd8c7a433a088767441ef4d&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,265,403,无视频流,,,,无音频,0.574
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt,,,,,,,,,,,CCSH.txt,521,302,无视频流,,,,无音频,4.831
安徽影视频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahy,,,,,,,,,,,CCSH.txt,669,302,无视频流,,,,无音频,5.597
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,,,,,,,,CCSH.txt,510,200,无视频流,,,,无音频,0.612
南京十八,http://47.104.178.59:3566/838151753,,,,,,,,,,,CCSH.txt,1651,403,无视频流,,,,无音频,0.644
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260629040235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260629040235&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8170fa1127c348a35ae4658029d25578&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.089
南海之声,http://sk.cri.cn/nhzs.m3u8,,,,,,,,,,,CCSH.txt,1222,200,无视频流,,,,无音频,1.193
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1008,403,无视频流,,,,无音频,1.042
南京教科,http://47.104.178.59:3566/838153729,,,,,,,,,,,CCSH.txt,369,403,无视频流,,,,无音频,0.805
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,952,403,无视频流,,,,无音频,0.903
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1470,403,无视频流,,,,无音频,0.793
山东教育,http://47.104.178.59:3566/609154353,,,,,,,,,,,CCSH.txt,2270,403,无视频流,,,,无音频,0.580
梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8,,,,,,,,,广东,,zbefine.txt,975,403,无视频流,,,,无音频,0.144
