频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03ZjZjMzBhNWE3MzI4MzJiYjkxN2ZlZDIzNmJkMDVmOCZ1aWQ9JnV1aWQ9YWU4NmZmZGIxM2JhMzcyZDYzOWNkZjIwYzUyNmU2NjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODg2Njk1MQ,,,,,,,,CCSH.txt,1494,403,无视频流,,,,无音频,0.621
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202601200402160c65eb06cb614b79a31bf36eed22550e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260120040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260120040216&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d87c3202c77b41b7e37426c7efcc3924,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.686
广东珠江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ryc2Yb&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,119,200,无视频流,,,,无音频,0.772
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.205
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,,,,,,,,CCSH.txt,2012,200,无视频流,,,,无音频,1.635
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.141
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.213
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.120
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,,CCSH.txt,458,200,无视频流,,,,无音频,1.083
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.374
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,,CCSH.txt,3042,200,无视频流,,,,无音频,1.911
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.856
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.356
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-10.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.723
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.739
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.261
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,7.052
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt,900,200,无视频流,,,,无音频,1.171
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.209
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.100
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.176
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.704
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,,CCSH.txt,3832,200,无视频流,,,,无音频,1.659
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.705
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.789
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.903
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.688
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,,CCSH.txt,3820,200,无视频流,,,,无音频,1.889
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.424
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.690
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.109
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.250
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.680
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,2.562
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.127
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.697
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.229
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,2.143
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,4219,200,无视频流,,,,无音频,1.569
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.235
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.680
龙华卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.408
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,,,,,,,,CCSH.txt,2164,200,超时,,,,无音频,20.138
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,,CCSH.txt,665,200,超时,,,,无音频,20.114
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.145
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,118,200,无视频流,,,,无音频,0.315
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.373
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.405
靖天卡通,http://php.666230.xyz/smt.php?id=jingtiancartoon_twn,,,,,,,,CCSH.txt,1761,200,无视频流,,,,无音频,0.703
