频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.083
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj,,,,,,,,CCSH.txt,772,200,无视频流,,,,无音频,1.370
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.501
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.427
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.685
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.567
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.787
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.648
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.637
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.833
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,,,,,,,,CCSH.txt,141,403,无视频流,,,,无音频,2.917
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.012
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-7.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.267
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.457
淮安新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=j0zUBU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,752,200,无视频流,,,,无音频,0.482
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.529
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.561
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.054
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,1005,200,无视频流,,,,无音频,1.019
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.527
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.595
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.477
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.083
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.853
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.068
卡酷少儿,https://migu.188766.xyz/?migutoken=4a86bef1f2b0d49da722b8caa76a7593&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,,,,,,,CCSH.txt,34,403,无视频流,,,,无音频,1.245
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.034
金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.407
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv044,,,,,,,,CCSH.txt,470,200,无视频流,,,,无音频,7.015
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,,CCSH.txt,1319,200,无视频流,,,,无音频,1.442
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.050
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.238
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.273
靖天卡通,http://free.cnlive.club/channel/63181d62.m3u8,,,,,,,,CCSH.txt,956,200,无视频流,,,,无音频,0.326
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.305
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,,,,,,,,CCSH.txt,133,403,无视频流,,,,无音频,2.520
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.025
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.086
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yXd1Ze&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1043,200,无视频流,,,,无音频,0.454
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.912
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.152
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt,343,200,无视频流,,,,无音频,6.822
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,CCSH.txt,965,200,无视频流,,,,无音频,1.058
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.702
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.741
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.861
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.753
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.983
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.703
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.227
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.945
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.324
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.235
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.205
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.208
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,,CCSH.txt,3709,200,无视频流,,,,无音频,2.352
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.022
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.094
海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,8.504
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20260121040213a54c1e9ba5b54d4e995de3e672d5fec9&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260121040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260121040213&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbda1082e8ed45bfafd5a8f3e5b846e3,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.306
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.716
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.718
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.042
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.333
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,660,200,无视频流,,,,无音频,6.463
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.082
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.545
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.518
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.678
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.533
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.131
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.098
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,0.435
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.230
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,,CCSH.txt,94,403,无视频流,,,,无音频,2.653
